date,state,disease,value
2025-08-30,South Carolina,COVID-19,216
2025-08-30,South Carolina,Influenza,11
2025-09-06,South Carolina,COVID-19,256
2025-09-06,South Carolina,Influenza,7
2025-09-13,South Carolina,COVID-19,215
2025-09-13,South Carolina,Influenza,15
2025-09-20,South Carolina,COVID-19,163
2025-09-20,South Carolina,Influenza,5
2025-09-27,South Carolina,COVID-19,139
2025-09-27,South Carolina,Influenza,19
2024-10-05,Texas,COVID-19,15
2024-10-05,Texas,Influenza,1
2024-10-12,Texas,COVID-19,620
2024-10-12,Texas,Influenza,79
2024-10-19,Texas,COVID-19,90
2024-10-19,Texas,Influenza,46
2024-10-26,Texas,COVID-19,95
2024-10-26,Texas,Influenza,63
2024-11-02,Texas,COVID-19,157
2024-11-02,Texas,Influenza,103
2024-11-09,Texas,COVID-19,328
2024-11-09,Texas,Influenza,185
2024-11-16,Texas,COVID-19,231
2024-11-16,Texas,Influenza,227
2024-11-23,Texas,COVID-19,270
2024-11-23,Texas,Influenza,276
2024-11-30,Texas,COVID-19,285
2024-11-30,Texas,Influenza,405
2024-12-07,Texas,COVID-19,398
2024-12-07,Texas,Influenza,530
2024-12-14,Texas,COVID-19,371
2024-12-14,Texas,Influenza,705
2024-12-21,Texas,COVID-19,464
2024-12-21,Texas,Influenza,1181
2024-12-28,Texas,COVID-19,586
2024-12-28,Texas,Influenza,2086
2025-01-04,Texas,COVID-19,715
2025-01-04,Texas,Influenza,2526
2025-01-11,Texas,COVID-19,590
2025-01-11,Texas,Influenza,2054
2025-01-18,Texas,COVID-19,602
2025-01-18,Texas,Influenza,2445
2025-01-25,Texas,COVID-19,673
2025-01-25,Texas,Influenza,3319
2025-02-01,Texas,COVID-19,785
2025-02-01,Texas,Influenza,4729
2025-02-08,Texas,COVID-19,851
2025-02-08,Texas,Influenza,4261
2025-02-15,Texas,COVID-19,658
2025-02-15,Texas,Influenza,2513
2025-02-22,Texas,COVID-19,633
2025-02-22,Texas,Influenza,1775
2025-03-01,Texas,COVID-19,677
2025-03-01,Texas,Influenza,1556
2025-03-08,Texas,COVID-19,668
2025-03-08,Texas,Influenza,1211
2025-03-15,Texas,COVID-19,621
2025-03-15,Texas,Influenza,909
2025-03-22,Texas,COVID-19,594
2025-03-22,Texas,Influenza,611
2025-03-29,Texas,COVID-19,540
2025-03-29,Texas,Influenza,540
2025-04-05,Texas,COVID-19,452
2025-04-05,Texas,Influenza,371
2025-04-12,Texas,COVID-19,434
2025-04-12,Texas,Influenza,284
2025-04-19,Texas,COVID-19,408
2025-04-19,Texas,Influenza,271
2025-04-26,Texas,COVID-19,371
2025-04-26,Texas,Influenza,230
2025-05-03,Texas,COVID-19,322
2025-05-03,Texas,Influenza,193
2025-05-10,Texas,COVID-19,310
2025-05-10,Texas,Influenza,176
2025-05-17,Texas,COVID-19,273
2025-05-17,Texas,Influenza,203
2025-05-24,Texas,COVID-19,294
2025-05-24,Texas,Influenza,143
2025-05-31,Texas,COVID-19,309
2025-05-31,Texas,Influenza,165
2025-06-07,Texas,COVID-19,277
2025-06-07,Texas,Influenza,147
2025-06-14,Texas,COVID-19,302
2025-06-14,Texas,Influenza,135
2025-06-21,Texas,COVID-19,316
2025-06-21,Texas,Influenza,121
2025-06-28,Texas,COVID-19,289
2025-06-28,Texas,Influenza,105
2025-07-05,Texas,COVID-19,337
2025-07-05,Texas,Influenza,80
2025-07-12,Texas,COVID-19,456
2025-07-12,Texas,Influenza,89
2025-07-19,Texas,COVID-19,480
2025-07-19,Texas,Influenza,82
2025-07-26,Texas,COVID-19,556
2025-07-26,Texas,Influenza,90
2025-08-02,Texas,COVID-19,675
2025-08-02,Texas,Influenza,85
2025-08-09,Texas,COVID-19,803
2025-08-09,Texas,Influenza,80
2025-08-16,Texas,COVID-19,924
2025-08-16,Texas,Influenza,91
2025-08-23,Texas,COVID-19,1049
2025-08-23,Texas,Influenza,92
2025-08-30,Texas,COVID-19,1239
2025-08-30,Texas,Influenza,105
2025-09-06,Texas,COVID-19,1224
2025-09-06,Texas,Influenza,124
2025-09-13,Texas,COVID-19,1116
2025-09-13,Texas,Influenza,117
2025-09-20,Texas,COVID-19,837
2025-09-20,Texas,Influenza,106
2025-09-27,Texas,COVID-19,610
2025-09-27,Texas,Influenza,133
2025-10-04,Utah,COVID-19,12
2025-10-04,Utah,Influenza,2
2025-10-11,Utah,COVID-19,9
2025-10-11,Utah,Influenza,1
2025-10-18,Utah,COVID-19,7
2025-10-18,Utah,Influenza,2
2025-10-25,Utah,COVID-19,5
2025-10-25,Utah,Influenza,1
2025-11-01,Utah,COVID-19,5
2025-11-01,Utah,Influenza,1
2025-11-08,Utah,COVID-19,5
2025-11-08,Utah,Influenza,2
2025-11-15,Utah,COVID-19,14
2025-11-15,Utah,Influenza,11
2025-11-22,Utah,COVID-19,13
2025-11-22,Utah,Influenza,15
2025-11-29,Utah,COVID-19,10
2025-11-29,Utah,Influenza,32
2025-12-06,Utah,COVID-19,13
2025-12-06,Utah,Influenza,47
2025-12-13,Utah,COVID-19,16
2025-12-13,Utah,Influenza,64
2025-12-20,Utah,COVID-19,19
2025-12-20,Utah,Influenza,130
2025-12-27,Utah,COVID-19,25
2025-12-27,Utah,Influenza,234
2026-01-03,Utah,COVID-19,32
2026-01-03,Utah,Influenza,262
2026-01-10,Utah,COVID-19,23
2026-01-10,Utah,Influenza,160
2026-01-17,Utah,COVID-19,18
2026-01-17,Utah,Influenza,95
2026-01-24,Utah,COVID-19,19
2026-01-24,Utah,Influenza,77
2026-01-31,Utah,COVID-19,11
2026-01-31,Utah,Influenza,66
2026-02-07,Utah,COVID-19,16
2026-02-07,Utah,Influenza,91
2024-09-21,NA,COVID-19,NA
2024-09-21,NA,Influenza,NA
2024-09-28,NA,COVID-19,NA
2024-09-28,NA,Influenza,NA
2024-10-05,Idaho,COVID-19,6
2024-10-05,Idaho,Influenza,0
2024-10-12,Idaho,COVID-19,11
2024-10-12,Idaho,Influenza,3
2024-10-19,Idaho,COVID-19,9
2024-10-19,Idaho,Influenza,6
2024-10-26,Idaho,COVID-19,9
2024-10-26,Idaho,Influenza,1
2024-11-02,Idaho,COVID-19,18
2024-11-02,Idaho,Influenza,6
2024-11-09,Idaho,COVID-19,35
2024-11-09,Idaho,Influenza,8
2024-11-16,Idaho,COVID-19,26
2024-11-16,Idaho,Influenza,12
2024-11-23,Idaho,COVID-19,22
2024-11-23,Idaho,Influenza,32
2024-11-30,Idaho,COVID-19,27
2024-11-30,Idaho,Influenza,63
2024-12-07,Idaho,COVID-19,36
2024-12-07,Idaho,Influenza,78
2024-12-14,Idaho,COVID-19,46
2024-12-14,Idaho,Influenza,110
2024-12-21,Idaho,COVID-19,36
2024-12-21,Idaho,Influenza,188
2024-12-28,Idaho,COVID-19,56
2024-12-28,Idaho,Influenza,333
2025-01-04,Idaho,COVID-19,63
2025-01-04,Idaho,Influenza,252
2025-01-11,Idaho,COVID-19,47
2025-01-11,Idaho,Influenza,136
2025-01-18,Idaho,COVID-19,35
2025-01-18,Idaho,Influenza,125
2025-01-25,Idaho,COVID-19,31
2025-01-25,Idaho,Influenza,105
2025-02-01,Idaho,COVID-19,26
2025-02-01,Idaho,Influenza,162
2025-02-08,Idaho,COVID-19,32
2025-02-08,Idaho,Influenza,175
2025-02-15,Idaho,COVID-19,37
2025-02-15,Idaho,Influenza,152
2025-02-22,Idaho,COVID-19,29
2025-02-22,Idaho,Influenza,152
2025-03-01,Idaho,COVID-19,30
2025-03-01,Idaho,Influenza,124
2025-03-08,Idaho,COVID-19,46
2025-03-08,Idaho,Influenza,95
2025-03-15,Idaho,COVID-19,28
2025-03-15,Idaho,Influenza,99
2025-03-22,Idaho,COVID-19,27
2025-03-22,Idaho,Influenza,83
2025-03-29,Idaho,COVID-19,26
2025-03-29,Idaho,Influenza,50
2025-04-05,Idaho,COVID-19,32
2025-04-05,Idaho,Influenza,27
2025-04-12,Idaho,COVID-19,20
2025-04-12,Idaho,Influenza,27
2025-04-19,Idaho,COVID-19,21
2025-04-19,Idaho,Influenza,13
2025-04-26,Idaho,COVID-19,25
2025-04-26,Idaho,Influenza,21
2025-05-03,Idaho,COVID-19,20
2025-05-03,Idaho,Influenza,16
2025-05-10,Idaho,COVID-19,31
2025-05-10,Idaho,Influenza,11
2025-05-17,Idaho,COVID-19,30
2025-05-17,Idaho,Influenza,11
2025-05-24,Idaho,COVID-19,23
2025-05-24,Idaho,Influenza,11
2025-05-31,Idaho,COVID-19,18
2025-05-31,Idaho,Influenza,5
2025-06-07,Idaho,COVID-19,11
2025-06-07,Idaho,Influenza,7
2025-06-14,Idaho,COVID-19,18
2025-06-14,Idaho,Influenza,9
2025-06-21,Idaho,COVID-19,16
2025-06-21,Idaho,Influenza,7
2025-06-28,Idaho,COVID-19,14
2025-06-28,Idaho,Influenza,1
2025-07-05,Idaho,COVID-19,16
2025-07-05,Idaho,Influenza,5
2025-07-12,Idaho,COVID-19,16
2025-07-12,Idaho,Influenza,4
2025-07-19,Idaho,COVID-19,24
2025-07-19,Idaho,Influenza,2
2025-07-26,Idaho,COVID-19,13
2025-07-26,Idaho,Influenza,2
2025-08-02,Idaho,COVID-19,24
2025-08-02,Idaho,Influenza,2
2025-08-09,Idaho,COVID-19,20
2025-08-09,Idaho,Influenza,2
2025-08-16,Idaho,COVID-19,31
2025-08-16,Idaho,Influenza,1
2025-08-23,Idaho,COVID-19,33
2025-08-23,Idaho,Influenza,1
2025-08-30,Idaho,COVID-19,32
2025-08-30,Idaho,Influenza,3
2025-09-06,Idaho,COVID-19,38
2025-09-06,Idaho,Influenza,0
2025-09-13,Idaho,COVID-19,35
2025-09-13,Idaho,Influenza,3
2025-09-20,Idaho,COVID-19,46
2025-09-20,Idaho,Influenza,1
2025-09-27,Idaho,COVID-19,29
2025-09-27,Idaho,Influenza,0
2024-09-21,Minnesota,COVID-19,NA
2024-09-21,Minnesota,Influenza,NA
2024-09-28,Minnesota,COVID-19,2
2024-09-28,Minnesota,Influenza,0
2024-09-21,Missouri,COVID-19,108
2024-09-21,Missouri,Influenza,1
2024-09-28,Missouri,COVID-19,69
2024-09-28,Missouri,Influenza,4
2024-10-05,Nebraska,COVID-19,13
2024-10-05,Nebraska,Influenza,0
2024-10-12,Nebraska,COVID-19,4
2024-10-12,Nebraska,Influenza,0
2024-10-19,Nebraska,COVID-19,10
2024-10-19,Nebraska,Influenza,0
2024-10-26,Nebraska,COVID-19,17
2024-10-26,Nebraska,Influenza,1
2024-11-02,Nebraska,COVID-19,19
2024-11-02,Nebraska,Influenza,2
2024-11-09,Nebraska,COVID-19,32
2024-11-09,Nebraska,Influenza,4
2024-11-16,Nebraska,COVID-19,39
2024-11-16,Nebraska,Influenza,6
2024-11-23,Nebraska,COVID-19,36
2024-11-23,Nebraska,Influenza,5
2024-11-30,Nebraska,COVID-19,42
2024-11-30,Nebraska,Influenza,11
2024-12-07,Nebraska,COVID-19,84
2024-12-07,Nebraska,Influenza,13
2024-12-14,Nebraska,COVID-19,66
2024-12-14,Nebraska,Influenza,19
2024-12-21,Nebraska,COVID-19,69
2024-12-21,Nebraska,Influenza,78
2024-12-28,Nebraska,COVID-19,98
2024-12-28,Nebraska,Influenza,131
2025-01-04,Nebraska,COVID-19,109
2025-01-04,Nebraska,Influenza,211
2025-01-11,Nebraska,COVID-19,104
2025-01-11,Nebraska,Influenza,171
2025-01-18,Nebraska,COVID-19,78
2025-01-18,Nebraska,Influenza,128
2025-01-25,Nebraska,COVID-19,79
2025-01-25,Nebraska,Influenza,182
2025-02-01,Nebraska,COVID-19,75
2025-02-01,Nebraska,Influenza,308
2025-02-08,Nebraska,COVID-19,71
2025-02-08,Nebraska,Influenza,319
2025-02-15,Nebraska,COVID-19,77
2025-02-15,Nebraska,Influenza,311
2025-02-22,Nebraska,COVID-19,60
2025-02-22,Nebraska,Influenza,297
2025-03-01,Nebraska,COVID-19,42
2025-03-01,Nebraska,Influenza,197
2025-03-08,Nebraska,COVID-19,53
2025-03-08,Nebraska,Influenza,153
2025-03-15,Nebraska,COVID-19,38
2025-03-15,Nebraska,Influenza,80
2025-03-22,Nebraska,COVID-19,23
2025-03-22,Nebraska,Influenza,58
2025-03-29,Nebraska,COVID-19,36
2025-03-29,Nebraska,Influenza,39
2025-04-05,Nebraska,COVID-19,24
2025-04-05,Nebraska,Influenza,14
2025-04-12,Nebraska,COVID-19,27
2025-04-12,Nebraska,Influenza,16
2025-04-19,Nebraska,COVID-19,22
2025-04-19,Nebraska,Influenza,14
2025-04-26,Nebraska,COVID-19,23
2025-04-26,Nebraska,Influenza,12
2025-05-03,Nebraska,COVID-19,11
2025-05-03,Nebraska,Influenza,3
2025-05-10,Nebraska,COVID-19,19
2025-05-10,Nebraska,Influenza,10
2025-05-17,Nebraska,COVID-19,25
2025-05-17,Nebraska,Influenza,5
2025-05-24,Nebraska,COVID-19,11
2025-05-24,Nebraska,Influenza,2
2025-05-31,Nebraska,COVID-19,6
2025-05-31,Nebraska,Influenza,2
2025-06-07,Nebraska,COVID-19,13
2025-06-07,Nebraska,Influenza,4
2025-06-14,Nebraska,COVID-19,11
2025-06-14,Nebraska,Influenza,0
2025-06-21,Nebraska,COVID-19,4
2025-06-21,Nebraska,Influenza,0
2025-06-28,Nebraska,COVID-19,6
2025-06-28,Nebraska,Influenza,0
2025-07-05,Nebraska,COVID-19,11
2025-07-05,Nebraska,Influenza,1
2025-07-12,Nebraska,COVID-19,7
2025-07-12,Nebraska,Influenza,1
2025-07-19,Nebraska,COVID-19,14
2025-07-19,Nebraska,Influenza,2
2025-07-26,Nebraska,COVID-19,19
2025-07-26,Nebraska,Influenza,2
2025-08-02,Nebraska,COVID-19,10
2025-08-02,Nebraska,Influenza,1
2025-08-09,Nebraska,COVID-19,27
2025-08-09,Nebraska,Influenza,0
2025-08-16,Nebraska,COVID-19,38
2025-08-16,Nebraska,Influenza,1
2025-08-23,Nebraska,COVID-19,36
2025-08-23,Nebraska,Influenza,2
2025-08-30,Nebraska,COVID-19,38
2025-08-30,Nebraska,Influenza,5
2025-09-06,Nebraska,COVID-19,42
2025-09-06,Nebraska,Influenza,3
2025-09-13,Nebraska,COVID-19,42
2025-09-13,Nebraska,Influenza,3
2025-09-20,Nebraska,COVID-19,59
2025-09-20,Nebraska,Influenza,3
2025-09-27,Nebraska,COVID-19,38
2025-09-27,Nebraska,Influenza,3
2024-10-05,Nevada,COVID-19,2
2024-10-05,Nevada,Influenza,1
2024-10-12,Nevada,COVID-19,0
2024-10-12,Nevada,Influenza,0
2024-10-19,Nevada,COVID-19,23
2024-10-19,Nevada,Influenza,5
2024-10-26,Nevada,COVID-19,20
2024-10-26,Nevada,Influenza,5
2024-11-02,Nevada,COVID-19,36
2024-11-02,Nevada,Influenza,11
2024-11-09,Nevada,COVID-19,53
2024-11-09,Nevada,Influenza,25
2024-11-16,Nevada,COVID-19,64
2024-11-16,Nevada,Influenza,43
2024-11-23,Nevada,COVID-19,35
2024-11-23,Nevada,Influenza,48
2024-11-30,Nevada,COVID-19,66
2024-11-30,Nevada,Influenza,61
2024-12-07,Nevada,COVID-19,49
2024-12-07,Nevada,Influenza,82
2024-12-14,Nevada,COVID-19,52
2024-12-14,Nevada,Influenza,114
2024-12-21,Nevada,COVID-19,72
2024-12-21,Nevada,Influenza,208
2024-12-28,Nevada,COVID-19,47
2024-12-28,Nevada,Influenza,258
2025-01-04,Nevada,COVID-19,66
2025-01-04,Nevada,Influenza,387
2025-01-11,Nevada,COVID-19,68
2025-01-11,Nevada,Influenza,260
2025-01-18,Nevada,COVID-19,55
2025-01-18,Nevada,Influenza,190
2025-01-25,Nevada,COVID-19,48
2025-01-25,Nevada,Influenza,196
2025-02-01,Nevada,COVID-19,44
2025-02-01,Nevada,Influenza,178
2025-02-08,Nevada,COVID-19,48
2025-02-08,Nevada,Influenza,222
2025-02-15,Nevada,COVID-19,34
2025-02-15,Nevada,Influenza,147
2025-02-22,Nevada,COVID-19,35
2025-02-22,Nevada,Influenza,123
2025-03-01,Nevada,COVID-19,43
2025-03-01,Nevada,Influenza,97
2025-03-08,Nevada,COVID-19,32
2025-03-08,Nevada,Influenza,79
2025-03-15,Nevada,COVID-19,34
2025-03-15,Nevada,Influenza,88
2025-03-22,Nevada,COVID-19,39
2025-03-22,Nevada,Influenza,81
2025-03-29,Nevada,COVID-19,35
2025-03-29,Nevada,Influenza,70
2025-04-05,Nevada,COVID-19,26
2025-04-05,Nevada,Influenza,41
2025-04-12,Nevada,COVID-19,27
2025-04-12,Nevada,Influenza,48
2025-04-19,Nevada,COVID-19,31
2025-04-19,Nevada,Influenza,41
2025-04-26,Nevada,COVID-19,39
2025-04-26,Nevada,Influenza,29
2025-05-03,Nevada,COVID-19,25
2025-05-03,Nevada,Influenza,19
2025-05-10,Nevada,COVID-19,46
2025-05-10,Nevada,Influenza,20
2025-05-17,Nevada,COVID-19,34
2025-05-17,Nevada,Influenza,16
2025-05-24,Nevada,COVID-19,28
2025-05-24,Nevada,Influenza,26
2025-05-31,Nevada,COVID-19,25
2025-05-31,Nevada,Influenza,15
2025-06-07,Nevada,COVID-19,26
2025-06-07,Nevada,Influenza,13
2025-06-14,Nevada,COVID-19,30
2025-06-14,Nevada,Influenza,16
2025-06-21,Nevada,COVID-19,20
2025-06-21,Nevada,Influenza,12
2025-06-28,Nevada,COVID-19,28
2025-06-28,Nevada,Influenza,10
2025-07-05,Nevada,COVID-19,22
2025-07-05,Nevada,Influenza,8
2025-07-12,Nevada,COVID-19,26
2025-07-12,Nevada,Influenza,4
2025-07-19,Nevada,COVID-19,26
2025-07-19,Nevada,Influenza,9
2025-07-26,Nevada,COVID-19,24
2025-07-26,Nevada,Influenza,6
2025-08-02,Nevada,COVID-19,41
2025-08-02,Nevada,Influenza,14
2025-08-09,Nevada,COVID-19,45
2025-08-09,Nevada,Influenza,4
2025-08-16,Nevada,COVID-19,54
2025-08-16,Nevada,Influenza,7
2025-08-23,Nevada,COVID-19,55
2025-08-23,Nevada,Influenza,3
2025-08-30,Nevada,COVID-19,61
2025-08-30,Nevada,Influenza,3
2025-09-06,Nevada,COVID-19,70
2025-09-06,Nevada,Influenza,5
2025-09-13,Nevada,COVID-19,60
2025-09-13,Nevada,Influenza,8
2025-09-20,Nevada,COVID-19,64
2025-09-20,Nevada,Influenza,9
2025-09-27,Nevada,COVID-19,35
2025-09-27,Nevada,Influenza,4
2025-10-04,NA,COVID-19,73
2025-10-04,NA,Influenza,65
2025-10-11,NA,COVID-19,62
2025-10-11,NA,Influenza,53
2025-10-18,NA,COVID-19,21
2025-10-18,NA,Influenza,91
2025-10-25,NA,COVID-19,20
2025-10-25,NA,Influenza,50
2025-11-01,NA,COVID-19,28
2025-11-01,NA,Influenza,61
2025-11-08,NA,COVID-19,26
2025-11-08,NA,Influenza,92
2025-11-15,NA,COVID-19,18
2025-11-15,NA,Influenza,121
2025-11-22,NA,COVID-19,14
2025-11-22,NA,Influenza,154
2025-11-29,NA,COVID-19,12
2025-11-29,NA,Influenza,173
2025-12-06,NA,COVID-19,20
2025-12-06,NA,Influenza,256
2025-12-13,NA,COVID-19,15
2025-12-13,NA,Influenza,212
2025-12-20,NA,COVID-19,17
2025-12-20,NA,Influenza,244
2025-12-27,NA,COVID-19,10
2025-12-27,NA,Influenza,359
2026-01-03,NA,COVID-19,20
2026-01-03,NA,Influenza,383
2026-01-10,NA,COVID-19,15
2026-01-10,NA,Influenza,309
2026-01-17,NA,COVID-19,18
2026-01-17,NA,Influenza,297
2026-01-24,NA,COVID-19,31
2026-01-24,NA,Influenza,212
2026-01-31,NA,COVID-19,22
2026-01-31,NA,Influenza,189
2026-02-07,NA,COVID-19,21
2026-02-07,NA,Influenza,154
2025-10-04,NA,COVID-19,299
2025-10-04,NA,Influenza,33
2025-10-11,NA,COVID-19,256
2025-10-11,NA,Influenza,19
2025-10-18,NA,COVID-19,218
2025-10-18,NA,Influenza,24
2025-10-25,NA,COVID-19,175
2025-10-25,NA,Influenza,28
2025-11-01,NA,COVID-19,176
2025-11-01,NA,Influenza,40
2025-11-08,NA,COVID-19,177
2025-11-08,NA,Influenza,52
2025-11-15,NA,COVID-19,173
2025-11-15,NA,Influenza,69
2025-11-22,NA,COVID-19,195
2025-11-22,NA,Influenza,109
2025-11-29,NA,COVID-19,243
2025-11-29,NA,Influenza,189
2025-12-06,NA,COVID-19,280
2025-12-06,NA,Influenza,342
2025-12-13,NA,COVID-19,355
2025-12-13,NA,Influenza,594
2025-12-20,NA,COVID-19,405
2025-12-20,NA,Influenza,1232
2025-12-27,NA,COVID-19,557
2025-12-27,NA,Influenza,2113
2026-01-03,NA,COVID-19,677
2026-01-03,NA,Influenza,2861
2026-01-10,NA,COVID-19,620
2026-01-10,NA,Influenza,1930
2026-01-17,NA,COVID-19,464
2026-01-17,NA,Influenza,1106
2026-01-24,NA,COVID-19,416
2026-01-24,NA,Influenza,647
2026-01-31,NA,COVID-19,315
2026-01-31,NA,Influenza,465
2026-02-07,NA,COVID-19,286
2026-02-07,NA,Influenza,320
2024-10-05,South Dakota,COVID-19,4
2024-10-05,South Dakota,Influenza,0
2024-10-12,South Dakota,COVID-19,2
2024-10-12,South Dakota,Influenza,1
2024-10-19,South Dakota,COVID-19,5
2024-10-19,South Dakota,Influenza,1
2024-10-26,South Dakota,COVID-19,7
2024-10-26,South Dakota,Influenza,2
2024-11-02,South Dakota,COVID-19,7
2024-11-02,South Dakota,Influenza,0
2024-11-09,South Dakota,COVID-19,30
2024-11-09,South Dakota,Influenza,2
2024-11-16,South Dakota,COVID-19,37
2024-11-16,South Dakota,Influenza,0
2024-11-23,South Dakota,COVID-19,31
2024-11-23,South Dakota,Influenza,0
2024-11-30,South Dakota,COVID-19,21
2024-11-30,South Dakota,Influenza,5
2024-12-07,South Dakota,COVID-19,24
2024-12-07,South Dakota,Influenza,1
2024-12-14,South Dakota,COVID-19,47
2024-12-14,South Dakota,Influenza,8
2024-12-21,South Dakota,COVID-19,26
2024-12-21,South Dakota,Influenza,14
2024-12-28,South Dakota,COVID-19,46
2024-12-28,South Dakota,Influenza,33
2025-01-04,South Dakota,COVID-19,55
2025-01-04,South Dakota,Influenza,47
2025-01-11,South Dakota,COVID-19,47
2025-01-11,South Dakota,Influenza,50
2025-01-18,South Dakota,COVID-19,39
2025-01-18,South Dakota,Influenza,55
2025-01-25,South Dakota,COVID-19,38
2025-01-25,South Dakota,Influenza,88
2025-02-01,South Dakota,COVID-19,56
2025-02-01,South Dakota,Influenza,139
2025-02-08,South Dakota,COVID-19,61
2025-02-08,South Dakota,Influenza,207
2025-02-15,South Dakota,COVID-19,46
2025-02-15,South Dakota,Influenza,183
2025-02-22,South Dakota,COVID-19,44
2025-02-22,South Dakota,Influenza,110
2025-03-01,South Dakota,COVID-19,20
2025-03-01,South Dakota,Influenza,89
2025-03-08,South Dakota,COVID-19,31
2025-03-08,South Dakota,Influenza,59
2025-03-15,South Dakota,COVID-19,10
2025-03-15,South Dakota,Influenza,26
2025-03-22,South Dakota,COVID-19,25
2025-03-22,South Dakota,Influenza,16
2025-03-29,South Dakota,COVID-19,17
2025-03-29,South Dakota,Influenza,11
2025-04-05,South Dakota,COVID-19,13
2025-04-05,South Dakota,Influenza,8
2025-04-12,South Dakota,COVID-19,16
2025-04-12,South Dakota,Influenza,7
2025-04-19,South Dakota,COVID-19,14
2025-04-19,South Dakota,Influenza,10
2025-04-26,South Dakota,COVID-19,9
2025-04-26,South Dakota,Influenza,8
2025-05-03,South Dakota,COVID-19,10
2025-05-03,South Dakota,Influenza,4
2025-05-10,South Dakota,COVID-19,6
2025-05-10,South Dakota,Influenza,1
2025-05-17,South Dakota,COVID-19,3
2025-05-17,South Dakota,Influenza,5
2025-05-24,South Dakota,COVID-19,6
2025-05-24,South Dakota,Influenza,7
2025-05-31,South Dakota,COVID-19,5
2025-05-31,South Dakota,Influenza,5
2025-06-07,South Dakota,COVID-19,3
2025-06-07,South Dakota,Influenza,3
2025-06-14,South Dakota,COVID-19,3
2025-06-14,South Dakota,Influenza,7
2025-06-21,South Dakota,COVID-19,8
2025-06-21,South Dakota,Influenza,6
2025-06-28,South Dakota,COVID-19,4
2025-06-28,South Dakota,Influenza,2
2025-07-05,South Dakota,COVID-19,0
2025-07-05,South Dakota,Influenza,1
2025-07-12,South Dakota,COVID-19,8
2025-07-12,South Dakota,Influenza,0
2025-07-19,South Dakota,COVID-19,7
2025-07-19,South Dakota,Influenza,0
2025-07-26,South Dakota,COVID-19,9
2025-07-26,South Dakota,Influenza,4
2025-08-02,South Dakota,COVID-19,5
2025-08-02,South Dakota,Influenza,2
2025-08-09,South Dakota,COVID-19,19
2025-08-09,South Dakota,Influenza,1
2025-08-16,South Dakota,COVID-19,10
2025-08-16,South Dakota,Influenza,1
2025-08-23,South Dakota,COVID-19,20
2025-08-23,South Dakota,Influenza,3
2025-08-30,South Dakota,COVID-19,13
2025-08-30,South Dakota,Influenza,2
2025-09-06,South Dakota,COVID-19,19
2025-09-06,South Dakota,Influenza,1
2025-09-13,South Dakota,COVID-19,31
2025-09-13,South Dakota,Influenza,2
2025-09-20,South Dakota,COVID-19,13
2025-09-20,South Dakota,Influenza,2
2025-09-27,South Dakota,COVID-19,18
2025-09-27,South Dakota,Influenza,1
2024-10-05,Wyoming,COVID-19,30
2024-10-05,Wyoming,Influenza,2
2024-10-12,Wyoming,COVID-19,3
2024-10-12,Wyoming,Influenza,0
2024-10-19,Wyoming,COVID-19,2
2024-10-19,Wyoming,Influenza,0
2024-10-26,Wyoming,COVID-19,41
2024-10-26,Wyoming,Influenza,7
2024-11-02,Wyoming,COVID-19,35
2024-11-02,Wyoming,Influenza,0
2024-11-09,Wyoming,COVID-19,61
2024-11-09,Wyoming,Influenza,5
2024-11-16,Wyoming,COVID-19,47
2024-11-16,Wyoming,Influenza,4
2024-11-23,Wyoming,COVID-19,33
2024-11-23,Wyoming,Influenza,9
2024-11-30,Wyoming,COVID-19,45
2024-11-30,Wyoming,Influenza,7
2024-12-07,Wyoming,COVID-19,40
2024-12-07,Wyoming,Influenza,5
2024-12-14,Wyoming,COVID-19,57
2024-12-14,Wyoming,Influenza,33
2024-12-21,Wyoming,COVID-19,38
2024-12-21,Wyoming,Influenza,18
2024-12-28,Wyoming,COVID-19,92
2024-12-28,Wyoming,Influenza,84
2025-01-04,Wyoming,COVID-19,45
2025-01-04,Wyoming,Influenza,116
2025-01-11,Wyoming,COVID-19,45
2025-01-11,Wyoming,Influenza,62
2025-01-18,Wyoming,COVID-19,47
2025-01-18,Wyoming,Influenza,84
2025-01-25,Wyoming,COVID-19,29
2025-01-25,Wyoming,Influenza,89
