date,state,disease,value
2024-07-06T00:00:00.000,South Dakota,COVID-19,4.0
2024-07-06T00:00:00.000,South Dakota,Influenza,0.0
2024-07-06T00:00:00.000,South Dakota,value,4.0
2024-07-13T00:00:00.000,South Dakota,COVID-19,7.0
2024-07-13T00:00:00.000,South Dakota,Influenza,0.0
2024-07-13T00:00:00.000,South Dakota,value,7.0
2024-07-20T00:00:00.000,South Dakota,COVID-19,10.0
2024-07-20T00:00:00.000,South Dakota,Influenza,0.0
2024-07-20T00:00:00.000,South Dakota,value,10.0
2024-07-27T00:00:00.000,South Dakota,COVID-19,5.0
2024-07-27T00:00:00.000,South Dakota,Influenza,0.0
2024-07-27T00:00:00.000,South Dakota,value,5.0
2024-08-03T00:00:00.000,South Dakota,COVID-19,4.0
2024-08-03T00:00:00.000,South Dakota,Influenza,0.0
2024-08-03T00:00:00.000,South Dakota,value,4.0
2024-08-10T00:00:00.000,South Dakota,COVID-19,5.0
2024-08-10T00:00:00.000,South Dakota,Influenza,0.0
2024-08-10T00:00:00.000,South Dakota,value,5.0
2024-08-17T00:00:00.000,South Dakota,COVID-19,6.0
2024-08-17T00:00:00.000,South Dakota,Influenza,1.0
2024-08-17T00:00:00.000,South Dakota,value,6.0
2024-08-24T00:00:00.000,South Dakota,COVID-19,5.0
2024-08-24T00:00:00.000,South Dakota,Influenza,0.0
2024-08-24T00:00:00.000,South Dakota,value,5.0
2024-08-31T00:00:00.000,South Dakota,COVID-19,6.0
2024-08-31T00:00:00.000,South Dakota,Influenza,1.0
2024-08-31T00:00:00.000,South Dakota,value,6.0
2024-09-07T00:00:00.000,South Dakota,COVID-19,11.0
2024-09-07T00:00:00.000,South Dakota,Influenza,0.0
2024-09-07T00:00:00.000,South Dakota,value,11.0
2024-09-14T00:00:00.000,South Dakota,COVID-19,9.0
2024-09-14T00:00:00.000,South Dakota,Influenza,1.0
2024-09-14T00:00:00.000,South Dakota,value,9.0
2024-09-21T00:00:00.000,South Dakota,COVID-19,12.0
2024-09-21T00:00:00.000,South Dakota,Influenza,2.0
2024-09-21T00:00:00.000,South Dakota,value,12.0
2024-09-28T00:00:00.000,South Dakota,COVID-19,2.0
2024-09-28T00:00:00.000,South Dakota,Influenza,0.0
2024-09-28T00:00:00.000,South Dakota,value,2.0
2020-08-08T00:00:00.000,United States,COVID-19,38955.0
2020-08-08T00:00:00.000,United States,Influenza,0.0
2020-08-08T00:00:00.000,United States,value,38955.0
2020-08-15T00:00:00.000,United States,COVID-19,36570.0
2020-08-15T00:00:00.000,United States,Influenza,0.0
2020-08-15T00:00:00.000,United States,value,36570.0
2020-08-22T00:00:00.000,United States,COVID-19,36808.0
2020-08-22T00:00:00.000,United States,Influenza,0.0
2020-08-22T00:00:00.000,United States,value,36808.0
2020-08-29T00:00:00.000,United States,COVID-19,35395.0
2020-08-29T00:00:00.000,United States,Influenza,0.0
2020-08-29T00:00:00.000,United States,value,35395.0
2020-09-05T00:00:00.000,United States,COVID-19,32757.0
2020-09-05T00:00:00.000,United States,Influenza,0.0
2020-09-05T00:00:00.000,United States,value,32757.0
2020-09-12T00:00:00.000,United States,COVID-19,29728.0
2020-09-12T00:00:00.000,United States,Influenza,0.0
2020-09-12T00:00:00.000,United States,value,29728.0
2020-09-19T00:00:00.000,United States,COVID-19,27679.0
2020-09-19T00:00:00.000,United States,Influenza,0.0
2020-09-19T00:00:00.000,United States,value,27679.0
2020-09-26T00:00:00.000,United States,COVID-19,27910.0
2020-09-26T00:00:00.000,United States,Influenza,0.0
2020-09-26T00:00:00.000,United States,value,27910.0
2025-10-04T00:00:00.000,Virginia,COVID-19,121.0
2025-10-04T00:00:00.000,Virginia,Influenza,15.0
2025-10-04T00:00:00.000,Virginia,value,121.0
2025-10-11T00:00:00.000,Virginia,COVID-19,84.0
2025-10-11T00:00:00.000,Virginia,Influenza,18.0
2025-10-11T00:00:00.000,Virginia,value,84.0
2025-10-18T00:00:00.000,Virginia,COVID-19,80.0
2025-10-18T00:00:00.000,Virginia,Influenza,13.0
2025-10-18T00:00:00.000,Virginia,value,80.0
2025-10-25T00:00:00.000,Virginia,COVID-19,60.0
2025-10-25T00:00:00.000,Virginia,Influenza,12.0
2025-10-25T00:00:00.000,Virginia,value,60.0
2025-11-01T00:00:00.000,Virginia,COVID-19,70.0
2025-11-01T00:00:00.000,Virginia,Influenza,15.0
2025-11-01T00:00:00.000,Virginia,value,70.0
2025-11-08T00:00:00.000,Virginia,COVID-19,49.0
2025-11-08T00:00:00.000,Virginia,Influenza,30.0
2025-11-08T00:00:00.000,Virginia,value,49.0
2025-11-15T00:00:00.000,Virginia,COVID-19,68.0
2025-11-15T00:00:00.000,Virginia,Influenza,34.0
2025-11-15T00:00:00.000,Virginia,value,68.0
2025-11-22T00:00:00.000,Virginia,COVID-19,61.0
2025-11-22T00:00:00.000,Virginia,Influenza,62.0
2025-11-22T00:00:00.000,Virginia,value,61.0
2025-11-29T00:00:00.000,Virginia,COVID-19,60.0
2025-11-29T00:00:00.000,Virginia,Influenza,92.0
2025-11-29T00:00:00.000,Virginia,value,60.0
2025-12-06T00:00:00.000,Virginia,COVID-19,73.0
2025-12-06T00:00:00.000,Virginia,Influenza,167.0
2025-12-06T00:00:00.000,Virginia,value,73.0
2025-12-13T00:00:00.000,Virginia,COVID-19,69.0
2025-12-13T00:00:00.000,Virginia,Influenza,195.0
2025-12-13T00:00:00.000,Virginia,value,69.0
2025-12-20T00:00:00.000,Virginia,COVID-19,89.0
2025-12-20T00:00:00.000,Virginia,Influenza,357.0
2025-12-20T00:00:00.000,Virginia,value,89.0
2025-12-27T00:00:00.000,Virginia,COVID-19,119.0
2025-12-27T00:00:00.000,Virginia,Influenza,843.0
2025-12-27T00:00:00.000,Virginia,value,119.0
2026-01-03T00:00:00.000,Virginia,COVID-19,162.0
2026-01-03T00:00:00.000,Virginia,Influenza,1141.0
2026-01-03T00:00:00.000,Virginia,value,162.0
2026-01-10T00:00:00.000,Virginia,COVID-19,193.0
2026-01-10T00:00:00.000,Virginia,Influenza,862.0
2026-01-10T00:00:00.000,Virginia,value,193.0
2026-01-17T00:00:00.000,Virginia,COVID-19,137.0
2026-01-17T00:00:00.000,Virginia,Influenza,458.0
2026-01-17T00:00:00.000,Virginia,value,137.0
2026-01-24T00:00:00.000,Virginia,COVID-19,173.0
2026-01-24T00:00:00.000,Virginia,Influenza,445.0
2026-01-24T00:00:00.000,Virginia,value,173.0
2026-01-31T00:00:00.000,Virginia,COVID-19,122.0
2026-01-31T00:00:00.000,Virginia,Influenza,376.0
2026-01-31T00:00:00.000,Virginia,value,122.0
2026-02-07T00:00:00.000,Virginia,COVID-19,117.0
2026-02-07T00:00:00.000,Virginia,Influenza,250.0
2026-02-07T00:00:00.000,Virginia,value,117.0
2024-10-05T00:00:00.000,Vermont,COVID-19,1.0
2024-10-05T00:00:00.000,Vermont,Influenza,0.0
2024-10-05T00:00:00.000,Vermont,value,1.0
2024-10-12T00:00:00.000,Vermont,COVID-19,0.0
2024-10-12T00:00:00.000,Vermont,Influenza,0.0
2024-10-12T00:00:00.000,Vermont,value,0.0
2024-10-19T00:00:00.000,Vermont,COVID-19,14.0
2024-10-19T00:00:00.000,Vermont,Influenza,1.0
2024-10-19T00:00:00.000,Vermont,value,14.0
2024-10-26T00:00:00.000,Vermont,COVID-19,6.0
2024-10-26T00:00:00.000,Vermont,Influenza,0.0
2024-10-26T00:00:00.000,Vermont,value,6.0
2024-11-02T00:00:00.000,Vermont,COVID-19,10.0
2024-11-02T00:00:00.000,Vermont,Influenza,0.0
2024-11-02T00:00:00.000,Vermont,value,10.0
2024-11-09T00:00:00.000,Vermont,COVID-19,23.0
2024-11-09T00:00:00.000,Vermont,Influenza,0.0
2024-11-09T00:00:00.000,Vermont,value,23.0
2024-11-16T00:00:00.000,Vermont,COVID-19,11.0
2024-11-16T00:00:00.000,Vermont,Influenza,3.0
2024-11-16T00:00:00.000,Vermont,value,11.0
2024-11-23T00:00:00.000,Vermont,COVID-19,21.0
2024-11-23T00:00:00.000,Vermont,Influenza,0.0
2024-11-23T00:00:00.000,Vermont,value,21.0
2024-11-30T00:00:00.000,Vermont,COVID-19,12.0
2024-11-30T00:00:00.000,Vermont,Influenza,3.0
2024-11-30T00:00:00.000,Vermont,value,12.0
2024-12-07T00:00:00.000,Vermont,COVID-19,20.0
2024-12-07T00:00:00.000,Vermont,Influenza,0.0
2024-12-07T00:00:00.000,Vermont,value,20.0
2024-12-14T00:00:00.000,Vermont,COVID-19,16.0
2024-12-14T00:00:00.000,Vermont,Influenza,8.0
2024-12-14T00:00:00.000,Vermont,value,16.0
2024-12-21T00:00:00.000,Vermont,COVID-19,10.0
2024-12-21T00:00:00.000,Vermont,Influenza,8.0
2024-12-21T00:00:00.000,Vermont,value,10.0
2024-12-28T00:00:00.000,Vermont,COVID-19,33.0
2024-12-28T00:00:00.000,Vermont,Influenza,19.0
2024-12-28T00:00:00.000,Vermont,value,33.0
2025-01-04T00:00:00.000,Vermont,COVID-19,38.0
2025-01-04T00:00:00.000,Vermont,Influenza,35.0
2025-01-04T00:00:00.000,Vermont,value,38.0
2025-01-11T00:00:00.000,Vermont,COVID-19,35.0
2025-01-11T00:00:00.000,Vermont,Influenza,35.0
2025-01-11T00:00:00.000,Vermont,value,35.0
2025-01-18T00:00:00.000,Vermont,COVID-19,33.0
2025-01-18T00:00:00.000,Vermont,Influenza,41.0
2025-01-18T00:00:00.000,Vermont,value,33.0
2025-01-25T00:00:00.000,Vermont,COVID-19,33.0
2025-01-25T00:00:00.000,Vermont,Influenza,58.0
2025-01-25T00:00:00.000,Vermont,value,33.0
2025-02-01T00:00:00.000,Vermont,COVID-19,30.0
2025-02-01T00:00:00.000,Vermont,Influenza,84.0
2025-02-01T00:00:00.000,Vermont,value,30.0
2025-02-08T00:00:00.000,Vermont,COVID-19,30.0
2025-02-08T00:00:00.000,Vermont,Influenza,134.0
2025-02-08T00:00:00.000,Vermont,value,30.0
2025-02-15T00:00:00.000,Vermont,COVID-19,22.0
2025-02-15T00:00:00.000,Vermont,Influenza,115.0
2025-02-15T00:00:00.000,Vermont,value,22.0
2025-02-22T00:00:00.000,Vermont,COVID-19,15.0
2025-02-22T00:00:00.000,Vermont,Influenza,107.0
2025-02-22T00:00:00.000,Vermont,value,15.0
2025-03-01T00:00:00.000,Vermont,COVID-19,11.0
2025-03-01T00:00:00.000,Vermont,Influenza,65.0
2025-03-01T00:00:00.000,Vermont,value,11.0
2025-03-08T00:00:00.000,Vermont,COVID-19,17.0
2025-03-08T00:00:00.000,Vermont,Influenza,43.0
2025-03-08T00:00:00.000,Vermont,value,17.0
2025-03-15T00:00:00.000,Vermont,COVID-19,10.0
2025-03-15T00:00:00.000,Vermont,Influenza,32.0
2025-03-15T00:00:00.000,Vermont,value,10.0
2025-03-22T00:00:00.000,Vermont,COVID-19,14.0
2025-03-22T00:00:00.000,Vermont,Influenza,34.0
2025-03-22T00:00:00.000,Vermont,value,14.0
2025-03-29T00:00:00.000,Vermont,COVID-19,3.0
2025-03-29T00:00:00.000,Vermont,Influenza,26.0
2025-03-29T00:00:00.000,Vermont,value,3.0
2025-04-05T00:00:00.000,Vermont,COVID-19,6.0
2025-04-05T00:00:00.000,Vermont,Influenza,28.0
2025-04-05T00:00:00.000,Vermont,value,6.0
2025-04-12T00:00:00.000,Vermont,COVID-19,11.0
2025-04-12T00:00:00.000,Vermont,Influenza,8.0
2025-04-12T00:00:00.000,Vermont,value,11.0
2025-04-19T00:00:00.000,Vermont,COVID-19,10.0
2025-04-19T00:00:00.000,Vermont,Influenza,12.0
2025-04-19T00:00:00.000,Vermont,value,10.0
2025-04-26T00:00:00.000,Vermont,COVID-19,6.0
2025-04-26T00:00:00.000,Vermont,Influenza,13.0
2025-04-26T00:00:00.000,Vermont,value,6.0
2025-05-03T00:00:00.000,Vermont,COVID-19,8.0
2025-05-03T00:00:00.000,Vermont,Influenza,3.0
2025-05-03T00:00:00.000,Vermont,value,8.0
2025-05-10T00:00:00.000,Vermont,COVID-19,4.0
2025-05-10T00:00:00.000,Vermont,Influenza,1.0
2025-05-10T00:00:00.000,Vermont,value,4.0
2025-05-17T00:00:00.000,Vermont,COVID-19,7.0
2025-05-17T00:00:00.000,Vermont,Influenza,2.0
2025-05-17T00:00:00.000,Vermont,value,7.0
2025-05-24T00:00:00.000,Vermont,COVID-19,11.0
2025-05-24T00:00:00.000,Vermont,Influenza,1.0
2025-05-24T00:00:00.000,Vermont,value,11.0
2025-05-31T00:00:00.000,Vermont,COVID-19,2.0
2025-05-31T00:00:00.000,Vermont,Influenza,1.0
2025-05-31T00:00:00.000,Vermont,value,2.0
2025-06-07T00:00:00.000,Vermont,COVID-19,4.0
2025-06-07T00:00:00.000,Vermont,Influenza,0.0
2025-06-07T00:00:00.000,Vermont,value,4.0
2025-06-14T00:00:00.000,Vermont,COVID-19,3.0
2025-06-14T00:00:00.000,Vermont,Influenza,0.0
2025-06-14T00:00:00.000,Vermont,value,3.0
2025-06-21T00:00:00.000,Vermont,COVID-19,2.0
2025-06-21T00:00:00.000,Vermont,Influenza,0.0
2025-06-21T00:00:00.000,Vermont,value,2.0
2025-06-28T00:00:00.000,Vermont,COVID-19,1.0
2025-06-28T00:00:00.000,Vermont,Influenza,0.0
2025-06-28T00:00:00.000,Vermont,value,1.0
2025-07-05T00:00:00.000,Vermont,COVID-19,6.0
2025-07-05T00:00:00.000,Vermont,Influenza,0.0
2025-07-05T00:00:00.000,Vermont,value,6.0
2025-07-12T00:00:00.000,Vermont,COVID-19,3.0
2025-07-12T00:00:00.000,Vermont,Influenza,0.0
2025-07-12T00:00:00.000,Vermont,value,3.0
2025-07-19T00:00:00.000,Vermont,COVID-19,3.0
2025-07-19T00:00:00.000,Vermont,Influenza,0.0
2025-07-19T00:00:00.000,Vermont,value,3.0
2025-07-26T00:00:00.000,Vermont,COVID-19,1.0
2025-07-26T00:00:00.000,Vermont,Influenza,0.0
2025-07-26T00:00:00.000,Vermont,value,1.0
2025-08-02T00:00:00.000,Vermont,COVID-19,8.0
2025-08-02T00:00:00.000,Vermont,Influenza,0.0
2025-08-02T00:00:00.000,Vermont,value,8.0
2025-08-09T00:00:00.000,Vermont,COVID-19,7.0
2025-08-09T00:00:00.000,Vermont,Influenza,0.0
2025-08-09T00:00:00.000,Vermont,value,7.0
2025-08-16T00:00:00.000,Vermont,COVID-19,1.0
2025-08-16T00:00:00.000,Vermont,Influenza,0.0
2025-08-16T00:00:00.000,Vermont,value,1.0
2025-08-23T00:00:00.000,Vermont,COVID-19,2.0
2025-08-23T00:00:00.000,Vermont,Influenza,0.0
2025-08-23T00:00:00.000,Vermont,value,2.0
2025-08-30T00:00:00.000,Vermont,COVID-19,6.0
2025-08-30T00:00:00.000,Vermont,Influenza,1.0
2025-08-30T00:00:00.000,Vermont,value,6.0
2025-09-06T00:00:00.000,Vermont,COVID-19,13.0
2025-09-06T00:00:00.000,Vermont,Influenza,0.0
2025-09-06T00:00:00.000,Vermont,value,13.0
2025-09-13T00:00:00.000,Vermont,COVID-19,8.0
2025-09-13T00:00:00.000,Vermont,Influenza,1.0
2025-09-13T00:00:00.000,Vermont,value,8.0
2025-09-20T00:00:00.000,Vermont,COVID-19,9.0
2025-09-20T00:00:00.000,Vermont,Influenza,0.0
2025-09-20T00:00:00.000,Vermont,value,9.0
2025-09-27T00:00:00.000,Vermont,COVID-19,10.0
2025-09-27T00:00:00.000,Vermont,Influenza,0.0
2025-09-27T00:00:00.000,Vermont,value,10.0
2020-10-03T00:00:00.000,Alabama,COVID-19,930.0
2020-10-03T00:00:00.000,Alabama,Influenza,NA
2020-10-03T00:00:00.000,Alabama,value,930.0
2020-10-10T00:00:00.000,Alabama,COVID-19,917.0
2020-10-10T00:00:00.000,Alabama,Influenza,NA
2020-10-10T00:00:00.000,Alabama,value,917.0
2020-10-17T00:00:00.000,Alabama,COVID-19,970.0
2020-10-17T00:00:00.000,Alabama,Influenza,NA
2020-10-17T00:00:00.000,Alabama,value,970.0
2020-10-24T00:00:00.000,Alabama,COVID-19,1137.0
2020-10-24T00:00:00.000,Alabama,Influenza,3.0
2020-10-24T00:00:00.000,Alabama,value,1137.0
2020-10-31T00:00:00.000,Alabama,COVID-19,1270.0
2020-10-31T00:00:00.000,Alabama,Influenza,18.0
2020-10-31T00:00:00.000,Alabama,value,1270.0
2020-11-07T00:00:00.000,Alabama,COVID-19,1256.0
2020-11-07T00:00:00.000,Alabama,Influenza,21.0
2020-11-07T00:00:00.000,Alabama,value,1256.0
2020-11-14T00:00:00.000,Alabama,COVID-19,1484.0
2020-11-14T00:00:00.000,Alabama,Influenza,25.0
2020-11-14T00:00:00.000,Alabama,value,1484.0
2020-11-21T00:00:00.000,Alabama,COVID-19,1608.0
2020-11-21T00:00:00.000,Alabama,Influenza,11.0
2020-11-21T00:00:00.000,Alabama,value,1608.0
2020-11-28T00:00:00.000,Alabama,COVID-19,1795.0
2020-11-28T00:00:00.000,Alabama,Influenza,17.0
2020-11-28T00:00:00.000,Alabama,value,1795.0
2020-12-05T00:00:00.000,Alabama,COVID-19,2305.0
2020-12-05T00:00:00.000,Alabama,Influenza,12.0
2020-12-05T00:00:00.000,Alabama,value,2305.0
2020-12-12T00:00:00.000,Alabama,COVID-19,2538.0
2020-12-12T00:00:00.000,Alabama,Influenza,6.0
2020-12-12T00:00:00.000,Alabama,value,2538.0
2020-12-19T00:00:00.000,Alabama,COVID-19,2906.0
2020-12-19T00:00:00.000,Alabama,Influenza,35.0
2020-12-19T00:00:00.000,Alabama,value,2906.0
2020-12-26T00:00:00.000,Alabama,COVID-19,3009.0
2020-12-26T00:00:00.000,Alabama,Influenza,19.0
2020-12-26T00:00:00.000,Alabama,value,3009.0
2021-01-02T00:00:00.000,Alabama,COVID-19,3147.0
2021-01-02T00:00:00.000,Alabama,Influenza,20.0
2021-01-02T00:00:00.000,Alabama,value,3147.0
2021-01-09T00:00:00.000,Alabama,COVID-19,3348.0
2021-01-09T00:00:00.000,Alabama,Influenza,33.0
2021-01-09T00:00:00.000,Alabama,value,3348.0
2021-01-16T00:00:00.000,Alabama,COVID-19,3007.0
2021-01-16T00:00:00.000,Alabama,Influenza,42.0
2021-01-16T00:00:00.000,Alabama,value,3007.0
2021-01-23T00:00:00.000,Alabama,COVID-19,2514.0
2021-01-23T00:00:00.000,Alabama,Influenza,22.0
2021-01-23T00:00:00.000,Alabama,value,2514.0
2021-01-30T00:00:00.000,Alabama,COVID-19,2025.0
2021-01-30T00:00:00.000,Alabama,Influenza,46.0
2021-01-30T00:00:00.000,Alabama,value,2025.0
2021-02-06T00:00:00.000,Alabama,COVID-19,1693.0
2021-02-06T00:00:00.000,Alabama,Influenza,37.0
2021-02-06T00:00:00.000,Alabama,value,1693.0
2021-02-13T00:00:00.000,Alabama,COVID-19,1339.0
2021-02-13T00:00:00.000,Alabama,Influenza,33.0
2021-02-13T00:00:00.000,Alabama,value,1339.0
2021-02-20T00:00:00.000,Alabama,COVID-19,1066.0
2021-02-20T00:00:00.000,Alabama,Influenza,29.0
2021-02-20T00:00:00.000,Alabama,value,1066.0
2021-02-27T00:00:00.000,Alabama,COVID-19,824.0
2021-02-27T00:00:00.000,Alabama,Influenza,31.0
2021-02-27T00:00:00.000,Alabama,value,824.0
2021-03-06T00:00:00.000,Alabama,COVID-19,651.0
2021-03-06T00:00:00.000,Alabama,Influenza,29.0
2021-03-06T00:00:00.000,Alabama,value,651.0
2021-03-13T00:00:00.000,Alabama,COVID-19,550.0
2021-03-13T00:00:00.000,Alabama,Influenza,23.0
2021-03-13T00:00:00.000,Alabama,value,550.0
2021-03-20T00:00:00.000,Alabama,COVID-19,596.0
2021-03-20T00:00:00.000,Alabama,Influenza,28.0
2021-03-20T00:00:00.000,Alabama,value,596.0
2021-03-27T00:00:00.000,Alabama,COVID-19,543.0
2021-03-27T00:00:00.000,Alabama,Influenza,18.0
2021-03-27T00:00:00.000,Alabama,value,543.0
2021-04-03T00:00:00.000,Alabama,COVID-19,463.0
2021-04-03T00:00:00.000,Alabama,Influenza,10.0
2021-04-03T00:00:00.000,Alabama,value,463.0
2021-04-10T00:00:00.000,Alabama,COVID-19,431.0
2021-04-10T00:00:00.000,Alabama,Influenza,13.0
2021-04-10T00:00:00.000,Alabama,value,431.0
2021-04-17T00:00:00.000,Alabama,COVID-19,417.0
2021-04-17T00:00:00.000,Alabama,Influenza,11.0
2021-04-17T00:00:00.000,Alabama,value,417.0
2021-04-24T00:00:00.000,Alabama,COVID-19,496.0
2021-04-24T00:00:00.000,Alabama,Influenza,32.0
2021-04-24T00:00:00.000,Alabama,value,496.0
2021-05-01T00:00:00.000,Alabama,COVID-19,442.0
2021-05-01T00:00:00.000,Alabama,Influenza,20.0
2021-05-01T00:00:00.000,Alabama,value,442.0
2021-05-08T00:00:00.000,Alabama,COVID-19,480.0
2021-05-08T00:00:00.000,Alabama,Influenza,14.0
2021-05-08T00:00:00.000,Alabama,value,480.0
2021-05-15T00:00:00.000,Alabama,COVID-19,544.0
2021-05-15T00:00:00.000,Alabama,Influenza,19.0
2021-05-15T00:00:00.000,Alabama,value,544.0
2021-05-22T00:00:00.000,Alabama,COVID-19,403.0
2021-05-22T00:00:00.000,Alabama,Influenza,16.0
2021-05-22T00:00:00.000,Alabama,value,403.0
2021-05-29T00:00:00.000,Alabama,COVID-19,380.0
2021-05-29T00:00:00.000,Alabama,Influenza,15.0
2021-05-29T00:00:00.000,Alabama,value,380.0
2021-06-05T00:00:00.000,Alabama,COVID-19,298.0
2021-06-05T00:00:00.000,Alabama,Influenza,18.0
2021-06-05T00:00:00.000,Alabama,value,298.0
2021-06-12T00:00:00.000,Alabama,COVID-19,251.0
2021-06-12T00:00:00.000,Alabama,Influenza,22.0
2021-06-12T00:00:00.000,Alabama,value,251.0
2021-06-19T00:00:00.000,Alabama,COVID-19,208.0
2021-06-19T00:00:00.000,Alabama,Influenza,8.0
2021-06-19T00:00:00.000,Alabama,value,208.0
2021-06-26T00:00:00.000,Alabama,COVID-19,216.0
2021-06-26T00:00:00.000,Alabama,Influenza,7.0
2021-06-26T00:00:00.000,Alabama,value,216.0
2021-07-03T00:00:00.000,Alabama,COVID-19,512.0
2021-07-03T00:00:00.000,Alabama,Influenza,17.0
2021-07-03T00:00:00.000,Alabama,value,512.0
2021-07-10T00:00:00.000,Alabama,COVID-19,346.0
2021-07-10T00:00:00.000,Alabama,Influenza,7.0
2021-07-10T00:00:00.000,Alabama,value,346.0
2021-07-17T00:00:00.000,Alabama,COVID-19,554.0
2021-07-17T00:00:00.000,Alabama,Influenza,18.0
2021-07-17T00:00:00.000,Alabama,value,554.0
2021-07-24T00:00:00.000,Alabama,COVID-19,1153.0
2021-07-24T00:00:00.000,Alabama,Influenza,14.0
2021-07-24T00:00:00.000,Alabama,value,1153.0
2021-07-31T00:00:00.000,Alabama,COVID-19,1905.0
2021-07-31T00:00:00.000,Alabama,Influenza,45.0
2021-07-31T00:00:00.000,Alabama,value,1905.0
2021-08-07T00:00:00.000,Alabama,COVID-19,2159.0
2021-08-07T00:00:00.000,Alabama,Influenza,29.0
2021-08-07T00:00:00.000,Alabama,value,2159.0
2021-08-14T00:00:00.000,Alabama,COVID-19,2758.0
2021-08-14T00:00:00.000,Alabama,Influenza,22.0
2021-08-14T00:00:00.000,Alabama,value,2758.0
2021-08-21T00:00:00.000,Alabama,COVID-19,2798.0
2021-08-21T00:00:00.000,Alabama,Influenza,30.0
2021-08-21T00:00:00.000,Alabama,value,2798.0
2021-08-28T00:00:00.000,Alabama,COVID-19,2724.0
2021-08-28T00:00:00.000,Alabama,Influenza,41.0
2021-08-28T00:00:00.000,Alabama,value,2724.0
2021-09-04T00:00:00.000,Alabama,COVID-19,2876.0
2021-09-04T00:00:00.000,Alabama,Influenza,47.0
2021-09-04T00:00:00.000,Alabama,value,2876.0
2021-09-11T00:00:00.000,Alabama,COVID-19,2459.0
2021-09-11T00:00:00.000,Alabama,Influenza,30.0
2021-09-11T00:00:00.000,Alabama,value,2459.0
2021-09-18T00:00:00.000,Alabama,COVID-19,1962.0
2021-09-18T00:00:00.000,Alabama,Influenza,30.0
2021-09-18T00:00:00.000,Alabama,value,1962.0
2021-09-25T00:00:00.000,Alabama,COVID-19,1217.0
2021-09-25T00:00:00.000,Alabama,Influenza,15.0
2021-09-25T00:00:00.000,Alabama,value,1217.0
2021-10-02T00:00:00.000,Alabama,COVID-19,919.0
2021-10-02T00:00:00.000,Alabama,Influenza,7.0
2021-10-02T00:00:00.000,Alabama,value,919.0
2021-10-09T00:00:00.000,Arizona,COVID-19,1197.0
2021-10-09T00:00:00.000,Arizona,Influenza,17.0
2021-10-09T00:00:00.000,Arizona,value,1197.0
2021-10-16T00:00:00.000,Arizona,COVID-19,1211.0
2021-10-16T00:00:00.000,Arizona,Influenza,24.0
2021-10-16T00:00:00.000,Arizona,value,1211.0
2021-10-23T00:00:00.000,Arizona,COVID-19,1231.0
2021-10-23T00:00:00.000,Arizona,Influenza,5.0
2021-10-23T00:00:00.000,Arizona,value,1231.0
2021-10-30T00:00:00.000,Arizona,COVID-19,1405.0
2021-10-30T00:00:00.000,Arizona,Influenza,1.0
2021-10-30T00:00:00.000,Arizona,value,1405.0
2021-11-06T00:00:00.000,Arizona,COVID-19,1545.0
2021-11-06T00:00:00.000,Arizona,Influenza,5.0
2021-11-06T00:00:00.000,Arizona,value,1545.0
2021-11-13T00:00:00.000,Arizona,COVID-19,1754.0
2021-11-13T00:00:00.000,Arizona,Influenza,2.0
2021-11-13T00:00:00.000,Arizona,value,1754.0
2021-11-20T00:00:00.000,Arizona,COVID-19,1870.0
2021-11-20T00:00:00.000,Arizona,Influenza,4.0
2021-11-20T00:00:00.000,Arizona,value,1870.0
2021-11-27T00:00:00.000,Arizona,COVID-19,1969.0
2021-11-27T00:00:00.000,Arizona,Influenza,11.0
2021-11-27T00:00:00.000,Arizona,value,1969.0
2021-12-04T00:00:00.000,Arizona,COVID-19,2158.0
2021-12-04T00:00:00.000,Arizona,Influenza,19.0
2021-12-04T00:00:00.000,Arizona,value,2158.0
2021-12-11T00:00:00.000,Arizona,COVID-19,2114.0
2021-12-11T00:00:00.000,Arizona,Influenza,26.0
2021-12-11T00:00:00.000,Arizona,value,2114.0
2021-12-18T00:00:00.000,Arizona,COVID-19,1842.0
2021-12-18T00:00:00.000,Arizona,Influenza,36.0
2021-12-18T00:00:00.000,Arizona,value,1842.0
2021-12-25T00:00:00.000,Arizona,COVID-19,1784.0
2021-12-25T00:00:00.000,Arizona,Influenza,54.0
2021-12-25T00:00:00.000,Arizona,value,1784.0
2022-01-01T00:00:00.000,Arizona,COVID-19,2003.0
2022-01-01T00:00:00.000,Arizona,Influenza,387.0
2022-01-01T00:00:00.000,Arizona,value,2003.0
2022-01-08T00:00:00.000,Arizona,COVID-19,2543.0
2022-01-08T00:00:00.000,Arizona,Influenza,316.0
2022-01-08T00:00:00.000,Arizona,value,2543.0
2022-01-15T00:00:00.000,Arizona,COVID-19,3253.0
2022-01-15T00:00:00.000,Arizona,Influenza,23.0
2022-01-15T00:00:00.000,Arizona,value,3253.0
2022-01-22T00:00:00.000,Arizona,COVID-19,3681.0
2022-01-22T00:00:00.000,Arizona,Influenza,23.0
2022-01-22T00:00:00.000,Arizona,value,3681.0
2022-01-29T00:00:00.000,Arizona,COVID-19,3626.0
2022-01-29T00:00:00.000,Arizona,Influenza,20.0
2022-01-29T00:00:00.000,Arizona,value,3626.0
2022-02-05T00:00:00.000,Arizona,COVID-19,2912.0
2022-02-05T00:00:00.000,Arizona,Influenza,35.0
