date,state,disease,value
2022-08-13T00:00:00.000,ID,COVID-19,144.0
2022-08-13T00:00:00.000,ID,Influenza,0.0
2022-08-13T00:00:00.000,ID,value,144.0
2022-08-20T00:00:00.000,ID,COVID-19,163.0
2022-08-20T00:00:00.000,ID,Influenza,1.0
2022-08-20T00:00:00.000,ID,value,163.0
2022-08-27T00:00:00.000,ID,COVID-19,167.0
2022-08-27T00:00:00.000,ID,Influenza,0.0
2022-08-27T00:00:00.000,ID,value,167.0
2022-09-03T00:00:00.000,ID,COVID-19,140.0
2022-09-03T00:00:00.000,ID,Influenza,3.0
2022-09-03T00:00:00.000,ID,value,140.0
2022-09-10T00:00:00.000,ID,COVID-19,143.0
2022-09-10T00:00:00.000,ID,Influenza,0.0
2022-09-10T00:00:00.000,ID,value,143.0
2022-09-17T00:00:00.000,ID,COVID-19,125.0
2022-09-17T00:00:00.000,ID,Influenza,0.0
2022-09-17T00:00:00.000,ID,value,125.0
2022-09-24T00:00:00.000,ID,COVID-19,122.0
2022-09-24T00:00:00.000,ID,Influenza,3.0
2022-09-24T00:00:00.000,ID,value,122.0
2022-10-01T00:00:00.000,ID,COVID-19,128.0
2022-10-01T00:00:00.000,ID,Influenza,3.0
2022-10-01T00:00:00.000,ID,value,128.0
2023-10-07T00:00:00.000,MA,COVID-19,541.0
2023-10-07T00:00:00.000,MA,Influenza,12.0
2023-10-07T00:00:00.000,MA,value,541.0
2023-10-14T00:00:00.000,MA,COVID-19,574.0
2023-10-14T00:00:00.000,MA,Influenza,16.0
2023-10-14T00:00:00.000,MA,value,574.0
2023-10-21T00:00:00.000,MA,COVID-19,463.0
2023-10-21T00:00:00.000,MA,Influenza,14.0
2023-10-21T00:00:00.000,MA,value,463.0
2023-10-28T00:00:00.000,MA,COVID-19,446.0
2023-10-28T00:00:00.000,MA,Influenza,28.0
2023-10-28T00:00:00.000,MA,value,446.0
2023-11-04T00:00:00.000,MA,COVID-19,422.0
2023-11-04T00:00:00.000,MA,Influenza,33.0
2023-11-04T00:00:00.000,MA,value,422.0
2023-11-11T00:00:00.000,MA,COVID-19,443.0
2023-11-11T00:00:00.000,MA,Influenza,32.0
2023-11-11T00:00:00.000,MA,value,443.0
2023-11-18T00:00:00.000,MA,COVID-19,482.0
2023-11-18T00:00:00.000,MA,Influenza,38.0
2023-11-18T00:00:00.000,MA,value,482.0
2023-11-25T00:00:00.000,MA,COVID-19,535.0
2023-11-25T00:00:00.000,MA,Influenza,67.0
2023-11-25T00:00:00.000,MA,value,535.0
2023-12-02T00:00:00.000,MA,COVID-19,644.0
2023-12-02T00:00:00.000,MA,Influenza,99.0
2023-12-02T00:00:00.000,MA,value,644.0
2023-12-09T00:00:00.000,MA,COVID-19,596.0
2023-12-09T00:00:00.000,MA,Influenza,148.0
2023-12-09T00:00:00.000,MA,value,596.0
2023-12-16T00:00:00.000,MA,COVID-19,718.0
2023-12-16T00:00:00.000,MA,Influenza,216.0
2023-12-16T00:00:00.000,MA,value,718.0
2023-12-23T00:00:00.000,MA,COVID-19,906.0
2023-12-23T00:00:00.000,MA,Influenza,317.0
2023-12-23T00:00:00.000,MA,value,906.0
2023-12-30T00:00:00.000,MA,COVID-19,1047.0
2023-12-30T00:00:00.000,MA,Influenza,554.0
2023-12-30T00:00:00.000,MA,value,1047.0
2024-01-06T00:00:00.000,MA,COVID-19,1037.0
2024-01-06T00:00:00.000,MA,Influenza,634.0
2024-01-06T00:00:00.000,MA,value,1037.0
2024-01-13T00:00:00.000,MA,COVID-19,927.0
2024-01-13T00:00:00.000,MA,Influenza,518.0
2024-01-13T00:00:00.000,MA,value,927.0
2024-01-20T00:00:00.000,MA,COVID-19,806.0
2024-01-20T00:00:00.000,MA,Influenza,401.0
2024-01-20T00:00:00.000,MA,value,806.0
2024-01-27T00:00:00.000,MA,COVID-19,676.0
2024-01-27T00:00:00.000,MA,Influenza,391.0
2024-01-27T00:00:00.000,MA,value,676.0
2024-02-03T00:00:00.000,MA,COVID-19,580.0
2024-02-03T00:00:00.000,MA,Influenza,446.0
2024-02-03T00:00:00.000,MA,value,580.0
2024-02-10T00:00:00.000,MA,COVID-19,539.0
2024-02-10T00:00:00.000,MA,Influenza,432.0
2024-02-10T00:00:00.000,MA,value,539.0
2024-02-17T00:00:00.000,MA,COVID-19,484.0
2024-02-17T00:00:00.000,MA,Influenza,512.0
2024-02-17T00:00:00.000,MA,value,484.0
2024-02-24T00:00:00.000,MA,COVID-19,412.0
2024-02-24T00:00:00.000,MA,Influenza,463.0
2024-02-24T00:00:00.000,MA,value,412.0
2024-03-02T00:00:00.000,MA,COVID-19,324.0
2024-03-02T00:00:00.000,MA,Influenza,508.0
2024-03-02T00:00:00.000,MA,value,324.0
2024-03-09T00:00:00.000,MA,COVID-19,215.0
2024-03-09T00:00:00.000,MA,Influenza,402.0
2024-03-09T00:00:00.000,MA,value,215.0
2024-03-16T00:00:00.000,MA,COVID-19,207.0
2024-03-16T00:00:00.000,MA,Influenza,323.0
2024-03-16T00:00:00.000,MA,value,207.0
2024-03-23T00:00:00.000,MA,COVID-19,167.0
2024-03-23T00:00:00.000,MA,Influenza,240.0
2024-03-23T00:00:00.000,MA,value,167.0
2024-03-30T00:00:00.000,MA,COVID-19,165.0
2024-03-30T00:00:00.000,MA,Influenza,228.0
2024-03-30T00:00:00.000,MA,value,165.0
2024-04-06T00:00:00.000,MA,COVID-19,191.0
2024-04-06T00:00:00.000,MA,Influenza,227.0
2024-04-06T00:00:00.000,MA,value,191.0
2024-04-13T00:00:00.000,MA,COVID-19,162.0
2024-04-13T00:00:00.000,MA,Influenza,177.0
2024-04-13T00:00:00.000,MA,value,162.0
2024-04-20T00:00:00.000,MA,COVID-19,164.0
2024-04-20T00:00:00.000,MA,Influenza,127.0
2024-04-20T00:00:00.000,MA,value,164.0
2024-04-27T00:00:00.000,MA,COVID-19,133.0
2024-04-27T00:00:00.000,MA,Influenza,69.0
2024-04-27T00:00:00.000,MA,value,133.0
2024-05-04T00:00:00.000,MA,COVID-19,121.0
2024-05-04T00:00:00.000,MA,Influenza,58.0
2024-05-04T00:00:00.000,MA,value,121.0
2024-05-11T00:00:00.000,MA,COVID-19,55.0
2024-05-11T00:00:00.000,MA,Influenza,48.0
2024-05-11T00:00:00.000,MA,value,55.0
2024-05-18T00:00:00.000,MA,COVID-19,NA
2024-05-18T00:00:00.000,MA,Influenza,NA
2024-05-18T00:00:00.000,MA,value,NA
2024-05-25T00:00:00.000,MA,COVID-19,NA
2024-05-25T00:00:00.000,MA,Influenza,NA
2024-05-25T00:00:00.000,MA,value,NA
2024-06-01T00:00:00.000,MA,COVID-19,NA
2024-06-01T00:00:00.000,MA,Influenza,NA
2024-06-01T00:00:00.000,MA,value,NA
2024-06-08T00:00:00.000,MA,COVID-19,NA
2024-06-08T00:00:00.000,MA,Influenza,NA
2024-06-08T00:00:00.000,MA,value,NA
2024-06-15T00:00:00.000,MA,COVID-19,NA
2024-06-15T00:00:00.000,MA,Influenza,NA
2024-06-15T00:00:00.000,MA,value,NA
2024-06-22T00:00:00.000,MA,COVID-19,NA
2024-06-22T00:00:00.000,MA,Influenza,NA
2024-06-22T00:00:00.000,MA,value,NA
2024-06-29T00:00:00.000,MA,COVID-19,0.0
2024-06-29T00:00:00.000,MA,Influenza,0.0
2024-06-29T00:00:00.000,MA,value,0.0
2024-07-06T00:00:00.000,MA,COVID-19,3.0
2024-07-06T00:00:00.000,MA,Influenza,0.0
2024-07-06T00:00:00.000,MA,value,3.0
2024-07-13T00:00:00.000,MA,COVID-19,6.0
2024-07-13T00:00:00.000,MA,Influenza,0.0
2024-07-13T00:00:00.000,MA,value,6.0
2024-07-20T00:00:00.000,MA,COVID-19,2.0
2024-07-20T00:00:00.000,MA,Influenza,0.0
2024-07-20T00:00:00.000,MA,value,2.0
2024-07-27T00:00:00.000,MA,COVID-19,NA
2024-07-27T00:00:00.000,MA,Influenza,NA
2024-07-27T00:00:00.000,MA,value,NA
2024-08-03T00:00:00.000,MA,COVID-19,NA
2024-08-03T00:00:00.000,MA,Influenza,NA
2024-08-03T00:00:00.000,MA,value,NA
2024-08-10T00:00:00.000,MA,COVID-19,NA
2024-08-10T00:00:00.000,MA,Influenza,NA
2024-08-10T00:00:00.000,MA,value,NA
2024-08-17T00:00:00.000,MA,COVID-19,NA
2024-08-17T00:00:00.000,MA,Influenza,NA
2024-08-17T00:00:00.000,MA,value,NA
2024-08-24T00:00:00.000,MA,COVID-19,NA
2024-08-24T00:00:00.000,MA,Influenza,NA
2024-08-24T00:00:00.000,MA,value,NA
2024-08-31T00:00:00.000,MA,COVID-19,NA
2024-08-31T00:00:00.000,MA,Influenza,NA
2024-08-31T00:00:00.000,MA,value,NA
2024-09-07T00:00:00.000,MA,COVID-19,NA
2024-09-07T00:00:00.000,MA,Influenza,NA
2024-09-07T00:00:00.000,MA,value,NA
2024-09-14T00:00:00.000,MA,COVID-19,NA
2024-09-14T00:00:00.000,MA,Influenza,NA
2024-09-14T00:00:00.000,MA,value,NA
2024-09-21T00:00:00.000,MA,COVID-19,NA
2024-09-21T00:00:00.000,MA,Influenza,NA
2024-09-21T00:00:00.000,MA,value,NA
2024-09-28T00:00:00.000,MA,COVID-19,NA
2024-09-28T00:00:00.000,MA,Influenza,NA
2024-09-28T00:00:00.000,MA,value,NA
2025-10-04T00:00:00.000,MA,COVID-19,158.0
2025-10-04T00:00:00.000,MA,Influenza,17.0
2025-10-04T00:00:00.000,MA,value,158.0
2025-10-11T00:00:00.000,MA,COVID-19,121.0
2025-10-11T00:00:00.000,MA,Influenza,5.0
2025-10-11T00:00:00.000,MA,value,121.0
2025-10-18T00:00:00.000,MA,COVID-19,118.0
2025-10-18T00:00:00.000,MA,Influenza,10.0
2025-10-18T00:00:00.000,MA,value,118.0
2025-10-25T00:00:00.000,MA,COVID-19,75.0
2025-10-25T00:00:00.000,MA,Influenza,11.0
2025-10-25T00:00:00.000,MA,value,75.0
2025-11-01T00:00:00.000,MA,COVID-19,85.0
2025-11-01T00:00:00.000,MA,Influenza,18.0
2025-11-01T00:00:00.000,MA,value,85.0
2025-11-08T00:00:00.000,MA,COVID-19,87.0
2025-11-08T00:00:00.000,MA,Influenza,20.0
2025-11-08T00:00:00.000,MA,value,87.0
2025-11-15T00:00:00.000,MA,COVID-19,82.0
2025-11-15T00:00:00.000,MA,Influenza,36.0
2025-11-15T00:00:00.000,MA,value,82.0
2025-11-22T00:00:00.000,MA,COVID-19,99.0
2025-11-22T00:00:00.000,MA,Influenza,50.0
2025-11-22T00:00:00.000,MA,value,99.0
2025-11-29T00:00:00.000,MA,COVID-19,114.0
2025-11-29T00:00:00.000,MA,Influenza,72.0
2025-11-29T00:00:00.000,MA,value,114.0
2025-12-06T00:00:00.000,MA,COVID-19,127.0
2025-12-06T00:00:00.000,MA,Influenza,129.0
2025-12-06T00:00:00.000,MA,value,127.0
2025-12-13T00:00:00.000,MA,COVID-19,174.0
2025-12-13T00:00:00.000,MA,Influenza,220.0
2025-12-13T00:00:00.000,MA,value,174.0
2025-12-20T00:00:00.000,MA,COVID-19,191.0
2025-12-20T00:00:00.000,MA,Influenza,455.0
2025-12-20T00:00:00.000,MA,value,191.0
2025-12-27T00:00:00.000,MA,COVID-19,267.0
2025-12-27T00:00:00.000,MA,Influenza,878.0
2025-12-27T00:00:00.000,MA,value,267.0
2026-01-03T00:00:00.000,MA,COVID-19,340.0
2026-01-03T00:00:00.000,MA,Influenza,1197.0
2026-01-03T00:00:00.000,MA,value,340.0
2026-01-10T00:00:00.000,MA,COVID-19,264.0
2026-01-10T00:00:00.000,MA,Influenza,856.0
2026-01-10T00:00:00.000,MA,value,264.0
2026-01-17T00:00:00.000,MA,COVID-19,213.0
2026-01-17T00:00:00.000,MA,Influenza,479.0
2026-01-17T00:00:00.000,MA,value,213.0
2026-01-24T00:00:00.000,MA,COVID-19,176.0
2026-01-24T00:00:00.000,MA,Influenza,243.0
2026-01-24T00:00:00.000,MA,value,176.0
2026-01-31T00:00:00.000,MA,COVID-19,154.0
2026-01-31T00:00:00.000,MA,Influenza,222.0
2026-01-31T00:00:00.000,MA,value,154.0
2026-02-07T00:00:00.000,MA,COVID-19,109.0
2026-02-07T00:00:00.000,MA,Influenza,108.0
2026-02-07T00:00:00.000,MA,value,109.0
2023-10-07T00:00:00.000,MD,COVID-19,340.0
2023-10-07T00:00:00.000,MD,Influenza,3.0
2023-10-07T00:00:00.000,MD,value,340.0
2023-10-14T00:00:00.000,MD,COVID-19,263.0
2023-10-14T00:00:00.000,MD,Influenza,3.0
2023-10-14T00:00:00.000,MD,value,263.0
2023-10-21T00:00:00.000,MD,COVID-19,290.0
2023-10-21T00:00:00.000,MD,Influenza,9.0
2023-10-21T00:00:00.000,MD,value,290.0
2023-10-28T00:00:00.000,MD,COVID-19,277.0
2023-10-28T00:00:00.000,MD,Influenza,10.0
2023-10-28T00:00:00.000,MD,value,277.0
2023-11-04T00:00:00.000,MD,COVID-19,284.0
2023-11-04T00:00:00.000,MD,Influenza,15.0
2023-11-04T00:00:00.000,MD,value,284.0
2023-11-11T00:00:00.000,MD,COVID-19,269.0
2023-11-11T00:00:00.000,MD,Influenza,19.0
2023-11-11T00:00:00.000,MD,value,269.0
2023-11-18T00:00:00.000,MD,COVID-19,290.0
2023-11-18T00:00:00.000,MD,Influenza,27.0
2023-11-18T00:00:00.000,MD,value,290.0
2023-11-25T00:00:00.000,MD,COVID-19,347.0
2023-11-25T00:00:00.000,MD,Influenza,22.0
2023-11-25T00:00:00.000,MD,value,347.0
2023-12-02T00:00:00.000,MD,COVID-19,416.0
2023-12-02T00:00:00.000,MD,Influenza,60.0
2023-12-02T00:00:00.000,MD,value,416.0
2023-12-09T00:00:00.000,MD,COVID-19,431.0
2023-12-09T00:00:00.000,MD,Influenza,78.0
2023-12-09T00:00:00.000,MD,value,431.0
2023-12-16T00:00:00.000,MD,COVID-19,461.0
2023-12-16T00:00:00.000,MD,Influenza,115.0
2023-12-16T00:00:00.000,MD,value,461.0
2023-12-23T00:00:00.000,MD,COVID-19,469.0
2023-12-23T00:00:00.000,MD,Influenza,207.0
2023-12-23T00:00:00.000,MD,value,469.0
2023-12-30T00:00:00.000,MD,COVID-19,577.0
2023-12-30T00:00:00.000,MD,Influenza,328.0
2023-12-30T00:00:00.000,MD,value,577.0
2024-01-06T00:00:00.000,MD,COVID-19,612.0
2024-01-06T00:00:00.000,MD,Influenza,322.0
2024-01-06T00:00:00.000,MD,value,612.0
2024-01-13T00:00:00.000,MD,COVID-19,531.0
2024-01-13T00:00:00.000,MD,Influenza,245.0
2024-01-13T00:00:00.000,MD,value,531.0
2024-01-20T00:00:00.000,MD,COVID-19,427.0
2024-01-20T00:00:00.000,MD,Influenza,198.0
2024-01-20T00:00:00.000,MD,value,427.0
2024-01-27T00:00:00.000,MD,COVID-19,388.0
2024-01-27T00:00:00.000,MD,Influenza,171.0
2024-01-27T00:00:00.000,MD,value,388.0
2024-02-03T00:00:00.000,MD,COVID-19,323.0
2024-02-03T00:00:00.000,MD,Influenza,113.0
2024-02-03T00:00:00.000,MD,value,323.0
2024-02-10T00:00:00.000,MD,COVID-19,305.0
2024-02-10T00:00:00.000,MD,Influenza,111.0
2024-02-10T00:00:00.000,MD,value,305.0
2024-02-17T00:00:00.000,MD,COVID-19,282.0
2024-02-17T00:00:00.000,MD,Influenza,123.0
2024-02-17T00:00:00.000,MD,value,282.0
2024-02-24T00:00:00.000,MD,COVID-19,243.0
2024-02-24T00:00:00.000,MD,Influenza,118.0
2024-02-24T00:00:00.000,MD,value,243.0
2024-03-02T00:00:00.000,MD,COVID-19,278.0
2024-03-02T00:00:00.000,MD,Influenza,176.0
2024-03-02T00:00:00.000,MD,value,278.0
2024-03-09T00:00:00.000,MD,COVID-19,242.0
2024-03-09T00:00:00.000,MD,Influenza,170.0
2024-03-09T00:00:00.000,MD,value,242.0
2024-03-16T00:00:00.000,MD,COVID-19,176.0
2024-03-16T00:00:00.000,MD,Influenza,114.0
2024-03-16T00:00:00.000,MD,value,176.0
2024-03-23T00:00:00.000,MD,COVID-19,151.0
2024-03-23T00:00:00.000,MD,Influenza,75.0
2024-03-23T00:00:00.000,MD,value,151.0
2024-03-30T00:00:00.000,MD,COVID-19,114.0
2024-03-30T00:00:00.000,MD,Influenza,76.0
2024-03-30T00:00:00.000,MD,value,114.0
2024-04-06T00:00:00.000,MD,COVID-19,115.0
2024-04-06T00:00:00.000,MD,Influenza,88.0
2024-04-06T00:00:00.000,MD,value,115.0
2024-04-13T00:00:00.000,MD,COVID-19,91.0
2024-04-13T00:00:00.000,MD,Influenza,55.0
2024-04-13T00:00:00.000,MD,value,91.0
2024-04-20T00:00:00.000,MD,COVID-19,81.0
2024-04-20T00:00:00.000,MD,Influenza,38.0
2024-04-20T00:00:00.000,MD,value,81.0
2024-04-27T00:00:00.000,MD,COVID-19,74.0
2024-04-27T00:00:00.000,MD,Influenza,20.0
2024-04-27T00:00:00.000,MD,value,74.0
2024-05-04T00:00:00.000,MD,COVID-19,42.0
2024-05-04T00:00:00.000,MD,Influenza,10.0
2024-05-04T00:00:00.000,MD,value,42.0
2024-05-11T00:00:00.000,MD,COVID-19,41.0
2024-05-11T00:00:00.000,MD,Influenza,5.0
2024-05-11T00:00:00.000,MD,value,41.0
2024-05-18T00:00:00.000,MD,COVID-19,31.0
2024-05-18T00:00:00.000,MD,Influenza,0.0
2024-05-18T00:00:00.000,MD,value,31.0
2024-05-25T00:00:00.000,MD,COVID-19,23.0
2024-05-25T00:00:00.000,MD,Influenza,0.0
2024-05-25T00:00:00.000,MD,value,23.0
2024-06-01T00:00:00.000,MD,COVID-19,29.0
2024-06-01T00:00:00.000,MD,Influenza,5.0
2024-06-01T00:00:00.000,MD,value,29.0
2024-06-08T00:00:00.000,MD,COVID-19,26.0
2024-06-08T00:00:00.000,MD,Influenza,3.0
2024-06-08T00:00:00.000,MD,value,26.0
2024-06-15T00:00:00.000,MD,COVID-19,17.0
2024-06-15T00:00:00.000,MD,Influenza,0.0
2024-06-15T00:00:00.000,MD,value,17.0
2024-06-22T00:00:00.000,MD,COVID-19,37.0
2024-06-22T00:00:00.000,MD,Influenza,0.0
2024-06-22T00:00:00.000,MD,value,37.0
2024-06-29T00:00:00.000,MD,COVID-19,53.0
2024-06-29T00:00:00.000,MD,Influenza,2.0
2024-06-29T00:00:00.000,MD,value,53.0
2024-07-06T00:00:00.000,MD,COVID-19,54.0
2024-07-06T00:00:00.000,MD,Influenza,1.0
2024-07-06T00:00:00.000,MD,value,54.0
2024-07-13T00:00:00.000,MD,COVID-19,51.0
2024-07-13T00:00:00.000,MD,Influenza,0.0
2024-07-13T00:00:00.000,MD,value,51.0
2024-07-20T00:00:00.000,MD,COVID-19,80.0
2024-07-20T00:00:00.000,MD,Influenza,0.0
2024-07-20T00:00:00.000,MD,value,80.0
2024-07-27T00:00:00.000,MD,COVID-19,72.0
2024-07-27T00:00:00.000,MD,Influenza,0.0
2024-07-27T00:00:00.000,MD,value,72.0
2024-08-03T00:00:00.000,MD,COVID-19,79.0
2024-08-03T00:00:00.000,MD,Influenza,1.0
2024-08-03T00:00:00.000,MD,value,79.0
2024-08-10T00:00:00.000,MD,COVID-19,100.0
2024-08-10T00:00:00.000,MD,Influenza,0.0
2024-08-10T00:00:00.000,MD,value,100.0
2024-08-17T00:00:00.000,MD,COVID-19,91.0
2024-08-17T00:00:00.000,MD,Influenza,2.0
2024-08-17T00:00:00.000,MD,value,91.0
2024-08-24T00:00:00.000,MD,COVID-19,106.0
2024-08-24T00:00:00.000,MD,Influenza,2.0
2024-08-24T00:00:00.000,MD,value,106.0
2024-08-31T00:00:00.000,MD,COVID-19,142.0
2024-08-31T00:00:00.000,MD,Influenza,0.0
2024-08-31T00:00:00.000,MD,value,142.0
2024-09-07T00:00:00.000,MD,COVID-19,100.0
2024-09-07T00:00:00.000,MD,Influenza,0.0
2024-09-07T00:00:00.000,MD,value,100.0
2024-09-14T00:00:00.000,MD,COVID-19,80.0
2024-09-14T00:00:00.000,MD,Influenza,3.0
2024-09-14T00:00:00.000,MD,value,80.0
2024-09-21T00:00:00.000,MD,COVID-19,70.0
2024-09-21T00:00:00.000,MD,Influenza,5.0
2024-09-21T00:00:00.000,MD,value,70.0
2024-09-28T00:00:00.000,MD,COVID-19,48.0
2024-09-28T00:00:00.000,MD,Influenza,1.0
2024-09-28T00:00:00.000,MD,value,48.0
2023-10-07T00:00:00.000,ME,COVID-19,63.0
2023-10-07T00:00:00.000,ME,Influenza,5.0
2023-10-07T00:00:00.000,ME,value,63.0
2023-10-14T00:00:00.000,ME,COVID-19,58.0
2023-10-14T00:00:00.000,ME,Influenza,4.0
2023-10-14T00:00:00.000,ME,value,58.0
2023-10-21T00:00:00.000,ME,COVID-19,53.0
2023-10-21T00:00:00.000,ME,Influenza,2.0
2023-10-21T00:00:00.000,ME,value,53.0
2023-10-28T00:00:00.000,ME,COVID-19,53.0
2023-10-28T00:00:00.000,ME,Influenza,4.0
2023-10-28T00:00:00.000,ME,value,53.0
2023-11-04T00:00:00.000,ME,COVID-19,52.0
2023-11-04T00:00:00.000,ME,Influenza,1.0
2023-11-04T00:00:00.000,ME,value,52.0
2023-11-11T00:00:00.000,ME,COVID-19,52.0
2023-11-11T00:00:00.000,ME,Influenza,4.0
2023-11-11T00:00:00.000,ME,value,52.0
2023-11-18T00:00:00.000,ME,COVID-19,60.0
2023-11-18T00:00:00.000,ME,Influenza,2.0
2023-11-18T00:00:00.000,ME,value,60.0
2023-11-25T00:00:00.000,ME,COVID-19,70.0
2023-11-25T00:00:00.000,ME,Influenza,19.0
2023-11-25T00:00:00.000,ME,value,70.0
2023-12-02T00:00:00.000,ME,COVID-19,87.0
2023-12-02T00:00:00.000,ME,Influenza,9.0
2023-12-02T00:00:00.000,ME,value,87.0
2023-12-09T00:00:00.000,ME,COVID-19,118.0
2023-12-09T00:00:00.000,ME,Influenza,15.0
2023-12-09T00:00:00.000,ME,value,118.0
2023-12-16T00:00:00.000,ME,COVID-19,112.0
2023-12-16T00:00:00.000,ME,Influenza,20.0
2023-12-16T00:00:00.000,ME,value,112.0
2023-12-23T00:00:00.000,ME,COVID-19,115.0
2023-12-23T00:00:00.000,ME,Influenza,16.0
2023-12-23T00:00:00.000,ME,value,115.0
2023-12-30T00:00:00.000,ME,COVID-19,127.0
2023-12-30T00:00:00.000,ME,Influenza,51.0
2023-12-30T00:00:00.000,ME,value,127.0
2024-01-06T00:00:00.000,ME,COVID-19,148.0
2024-01-06T00:00:00.000,ME,Influenza,58.0
2024-01-06T00:00:00.000,ME,value,148.0
2024-01-13T00:00:00.000,ME,COVID-19,113.0
2024-01-13T00:00:00.000,ME,Influenza,47.0
2024-01-13T00:00:00.000,ME,value,113.0
2024-01-20T00:00:00.000,ME,COVID-19,81.0
2024-01-20T00:00:00.000,ME,Influenza,40.0
2024-01-20T00:00:00.000,ME,value,81.0
2024-01-27T00:00:00.000,ME,COVID-19,50.0
2024-01-27T00:00:00.000,ME,Influenza,34.0
2024-01-27T00:00:00.000,ME,value,50.0
2024-02-03T00:00:00.000,ME,COVID-19,64.0
2024-02-03T00:00:00.000,ME,Influenza,64.0
2024-02-03T00:00:00.000,ME,value,64.0
2024-02-10T00:00:00.000,ME,COVID-19,68.0
2024-02-10T00:00:00.000,ME,Influenza,77.0
2024-02-10T00:00:00.000,ME,value,68.0
2024-02-17T00:00:00.000,ME,COVID-19,58.0
2024-02-17T00:00:00.000,ME,Influenza,86.0
2024-02-17T00:00:00.000,ME,value,58.0
2024-02-24T00:00:00.000,ME,COVID-19,67.0
2024-02-24T00:00:00.000,ME,Influenza,67.0
2024-02-24T00:00:00.000,ME,value,67.0
2024-03-02T00:00:00.000,ME,COVID-19,50.0
2024-03-02T00:00:00.000,ME,Influenza,64.0
2024-03-02T00:00:00.000,ME,value,50.0
2024-03-09T00:00:00.000,ME,COVID-19,39.0
2024-03-09T00:00:00.000,ME,Influenza,50.0
2024-03-09T00:00:00.000,ME,value,39.0
2024-03-16T00:00:00.000,ME,COVID-19,33.0
2024-03-16T00:00:00.000,ME,Influenza,33.0
2024-03-16T00:00:00.000,ME,value,33.0
2024-03-23T00:00:00.000,ME,COVID-19,37.0
2024-03-23T00:00:00.000,ME,Influenza,26.0
2024-03-23T00:00:00.000,ME,value,37.0
2024-03-30T00:00:00.000,ME,COVID-19,21.0
2024-03-30T00:00:00.000,ME,Influenza,23.0
2024-03-30T00:00:00.000,ME,value,21.0
2024-04-06T00:00:00.000,ME,COVID-19,22.0
2024-04-06T00:00:00.000,ME,Influenza,24.0
2024-04-06T00:00:00.000,ME,value,22.0
2024-04-13T00:00:00.000,ME,COVID-19,15.0
2024-04-13T00:00:00.000,ME,Influenza,15.0
2024-04-13T00:00:00.000,ME,value,15.0
2024-04-20T00:00:00.000,ME,COVID-19,20.0
2024-04-20T00:00:00.000,ME,Influenza,16.0
2024-04-20T00:00:00.000,ME,value,20.0
2024-04-27T00:00:00.000,ME,COVID-19,16.0
2024-04-27T00:00:00.000,ME,Influenza,14.0
2024-04-27T00:00:00.000,ME,value,16.0
2024-05-04T00:00:00.000,ME,COVID-19,14.0
2024-05-04T00:00:00.000,ME,Influenza,9.0
2024-05-04T00:00:00.000,ME,value,14.0
2024-05-11T00:00:00.000,ME,COVID-19,7.0
2024-05-11T00:00:00.000,ME,Influenza,8.0
2024-05-11T00:00:00.000,ME,value,7.0
2024-05-18T00:00:00.000,ME,COVID-19,8.0
2024-05-18T00:00:00.000,ME,Influenza,3.0
2024-05-18T00:00:00.000,ME,value,8.0
2024-05-25T00:00:00.000,ME,COVID-19,9.0
2024-05-25T00:00:00.000,ME,Influenza,5.0
2024-05-25T00:00:00.000,ME,value,9.0
2024-06-01T00:00:00.000,ME,COVID-19,7.0
2024-06-01T00:00:00.000,ME,Influenza,5.0
2024-06-01T00:00:00.000,ME,value,7.0
2024-06-08T00:00:00.000,ME,COVID-19,8.0
2024-06-08T00:00:00.000,ME,Influenza,1.0
2024-06-08T00:00:00.000,ME,value,8.0
2024-06-15T00:00:00.000,ME,COVID-19,5.0
2024-06-15T00:00:00.000,ME,Influenza,3.0
2024-06-15T00:00:00.000,ME,value,5.0
2024-06-22T00:00:00.000,ME,COVID-19,5.0
2024-06-22T00:00:00.000,ME,Influenza,1.0
2024-06-22T00:00:00.000,ME,value,5.0
2024-06-29T00:00:00.000,ME,COVID-19,2.0
2024-06-29T00:00:00.000,ME,Influenza,1.0
2024-06-29T00:00:00.000,ME,value,2.0
2024-07-06T00:00:00.000,ME,COVID-19,3.0
2024-07-06T00:00:00.000,ME,Influenza,0.0
2024-07-06T00:00:00.000,ME,value,3.0
2024-07-13T00:00:00.000,ME,COVID-19,6.0
2024-07-13T00:00:00.000,ME,Influenza,4.0
2024-07-13T00:00:00.000,ME,value,6.0
2024-07-20T00:00:00.000,ME,COVID-19,7.0
2024-07-20T00:00:00.000,ME,Influenza,2.0
2024-07-20T00:00:00.000,ME,value,7.0
2024-07-27T00:00:00.000,ME,COVID-19,6.0
2024-07-27T00:00:00.000,ME,Influenza,0.0
2024-07-27T00:00:00.000,ME,value,6.0
2024-08-03T00:00:00.000,ME,COVID-19,9.0
2024-08-03T00:00:00.000,ME,Influenza,2.0
2024-08-03T00:00:00.000,ME,value,9.0
2024-08-10T00:00:00.000,ME,COVID-19,10.0
2024-08-10T00:00:00.000,ME,Influenza,3.0
2024-08-10T00:00:00.000,ME,value,10.0
2024-08-17T00:00:00.000,ME,COVID-19,12.0
2024-08-17T00:00:00.000,ME,Influenza,1.0
2024-08-17T00:00:00.000,ME,value,12.0
2024-08-24T00:00:00.000,ME,COVID-19,11.0
