date,state,value
2025-11-29,Kansas,0.5404666666666667
2025-11-29,Kentucky,0.7344166666666667
2025-11-29,Louisiana,0.4359166666666667
2025-11-29,Maine,0.5567833333333333
2025-11-29,Maryland,0.29128333333333334
2025-11-29,Massachusetts,0.34335
2025-11-29,Michigan,0.5868333333333333
2025-11-29,Minnesota,0.42466666666666664
2025-11-29,Mississippi,0.5188833333333334
2025-11-29,Missouri,0.64285
2025-11-29,Montana,0.6791333333333334
2025-11-29,Nebraska,0.5175333333333334
2025-11-29,Nevada,NA
2025-11-29,New Hampshire,0.60305
2025-11-29,New Jersey,0.33095
2025-11-29,New Mexico,NA
2025-11-29,New York,0.35118333333333335
2025-11-29,North Carolina,0.41955
2025-11-29,North Dakota,0.6216333333333334
2025-11-29,Ohio,0.5441833333333334
2025-11-29,Oklahoma,0.60475
2025-11-29,Oregon,0.8633833333333334
2025-11-29,Pennsylvania,0.6712666666666667
2025-11-29,Rhode Island,0.5697833333333333
2025-11-29,South Carolina,NA
2025-11-29,South Dakota,NA
2025-11-29,Tennessee,0.6124333333333334
2025-11-29,Texas,NA
2025-11-29,United States,0.5815666666666667
2025-11-29,Utah,NA
2025-11-29,Vermont,0.6641666666666667
2025-11-29,Virginia,0.6194833333333334
2025-11-29,Washington,0.6725833333333333
2025-11-29,West Virginia,0.6614666666666666
2025-11-29,Wisconsin,0.5544166666666667
2025-11-29,Wyoming,NA
2025-11-30,Alabama,NA
2025-11-30,Alaska,0.57305
2025-11-30,Arizona,0.5564833333333333
2025-11-30,Arkansas,NA
2025-11-30,California,0.5243666666666666
2025-11-30,Colorado,0.33413333333333334
2025-11-30,Connecticut,NA
2025-11-30,Delaware,0.58065
2025-11-30,District of Columbia,NA
2025-11-30,Florida,NA
2025-11-30,Georgia,0.49885
2025-11-30,Hawaii,0.3476666666666667
2025-11-30,Idaho,0.6135333333333334
2025-11-30,Illinois,0.5213333333333333
2025-11-30,Indiana,0.435
2025-11-30,Iowa,0.7537166666666667
2025-11-30,Kansas,0.5404666666666667
2025-11-30,Kentucky,0.7344166666666667
2025-11-30,Louisiana,0.4359166666666667
2025-11-30,Maine,0.5567833333333333
2025-11-30,Maryland,0.29128333333333334
2025-11-30,Massachusetts,0.34335
2025-11-30,Michigan,0.5868333333333333
2025-11-30,Minnesota,0.42466666666666664
2025-11-30,Mississippi,0.5188833333333334
2025-11-30,Missouri,0.64285
2025-11-30,Montana,0.6791333333333334
2025-11-30,Nebraska,0.5175333333333334
2025-11-30,Nevada,NA
2025-11-30,New Hampshire,0.60305
2025-11-30,New Jersey,0.33095
2025-11-30,New Mexico,NA
2025-11-30,New York,0.35118333333333335
2025-11-30,North Carolina,0.41955
2025-11-30,North Dakota,0.6216333333333334
2025-11-30,Ohio,0.5441833333333334
2025-11-30,Oklahoma,0.60475
2025-11-30,Oregon,0.8633833333333334
2025-11-30,Pennsylvania,0.6712666666666667
2025-11-30,Rhode Island,0.5697833333333333
2025-11-30,South Carolina,NA
2025-11-30,South Dakota,NA
2025-11-30,Tennessee,0.6124333333333334
2025-11-30,Texas,NA
2025-11-30,United States,0.5815666666666667
2025-11-30,Utah,NA
2025-11-30,Vermont,0.6641666666666667
2025-11-30,Virginia,0.6194833333333334
2025-11-30,Washington,0.6725833333333333
2025-11-30,West Virginia,0.6614666666666666
2025-11-30,Wisconsin,0.5544166666666667
2025-11-30,Wyoming,NA
2025-12-01,Alabama,NA
2025-12-01,Alaska,0.57305
2025-12-01,Arizona,0.5564833333333333
2025-12-01,Arkansas,NA
2025-12-01,California,0.5243666666666666
2025-12-01,Colorado,0.33413333333333334
2025-12-01,Connecticut,NA
2025-12-01,Delaware,0.58065
2025-12-01,District of Columbia,NA
2025-12-01,Florida,NA
2025-12-01,Georgia,0.49885
2025-12-01,Hawaii,0.3476666666666667
2025-12-01,Idaho,0.6135333333333334
2025-12-01,Illinois,0.5213333333333333
2025-12-01,Indiana,0.435
2025-12-01,Iowa,0.7537166666666667
2025-12-01,Kansas,0.5404666666666667
2025-12-01,Kentucky,0.7344166666666667
2025-12-01,Louisiana,0.4359166666666667
2025-12-01,Maine,0.5567833333333333
2025-12-01,Maryland,0.29128333333333334
2025-12-01,Massachusetts,0.34335
2025-12-01,Michigan,0.5868333333333333
2025-12-01,Minnesota,0.42466666666666664
2025-12-01,Mississippi,0.5188833333333334
2025-12-01,Missouri,0.64285
2025-12-01,Montana,0.6791333333333334
2025-12-01,Nebraska,0.5175333333333334
2025-12-01,Nevada,NA
2025-12-01,New Hampshire,0.60305
2025-12-01,New Jersey,0.33095
2025-12-01,New Mexico,NA
2025-12-01,New York,0.35118333333333335
2025-12-01,North Carolina,0.41955
2025-12-01,North Dakota,0.6216333333333334
2025-12-01,Ohio,0.5441833333333334
2025-12-01,Oklahoma,0.60475
2025-12-01,Oregon,0.8633833333333334
2025-12-01,Pennsylvania,0.6712666666666667
2025-12-01,Rhode Island,0.5697833333333333
2025-12-01,South Carolina,NA
2025-12-01,South Dakota,NA
2025-12-01,Tennessee,0.6124333333333334
2025-12-01,Texas,NA
2025-12-01,United States,0.5815666666666667
2025-12-01,Utah,NA
2025-12-01,Vermont,0.6641666666666667
2025-12-01,Virginia,0.6194833333333334
2025-12-01,Washington,0.6725833333333333
2025-12-01,West Virginia,0.6614666666666666
2025-12-01,Wisconsin,0.5544166666666667
2025-12-01,Wyoming,NA
2025-12-02,Alabama,NA
2025-12-02,Alaska,0.57305
2025-12-02,Arizona,0.5564833333333333
2025-12-02,Arkansas,NA
2025-12-02,California,0.5243666666666666
2025-12-02,Colorado,0.33413333333333334
2025-12-02,Connecticut,NA
2025-12-02,Delaware,0.58065
2025-12-02,District of Columbia,NA
2025-12-02,Florida,NA
2025-12-02,Georgia,0.49885
2025-12-02,Hawaii,0.3476666666666667
2025-12-02,Idaho,0.6135333333333334
2025-12-02,Illinois,0.5213333333333333
2025-12-02,Indiana,0.435
2025-12-02,Iowa,0.7537166666666667
2025-12-02,Kansas,0.5404666666666667
2025-12-02,Kentucky,0.7344166666666667
2025-12-02,Louisiana,0.4359166666666667
2025-12-02,Maine,0.5567833333333333
2025-12-02,Maryland,0.29128333333333334
2025-12-02,Massachusetts,0.34335
2025-12-02,Michigan,0.5868333333333333
2025-12-02,Minnesota,0.42466666666666664
2025-12-02,Mississippi,0.5188833333333334
2025-12-02,Missouri,0.64285
2025-12-02,Montana,0.6791333333333334
2025-12-02,Nebraska,0.5175333333333334
2025-12-02,Nevada,NA
2025-12-02,New Hampshire,0.60305
2025-12-02,New Jersey,0.33095
2025-12-02,New Mexico,NA
2025-12-02,New York,0.35118333333333335
2025-12-02,North Carolina,0.41955
2025-12-02,North Dakota,0.6216333333333334
2025-12-02,Ohio,0.5441833333333334
2025-12-02,Oklahoma,0.60475
2025-12-02,Oregon,0.8633833333333334
2025-12-02,Pennsylvania,0.6712666666666667
2025-12-02,Rhode Island,0.5697833333333333
2025-12-02,South Carolina,NA
2025-12-02,South Dakota,NA
2025-12-02,Tennessee,0.6124333333333334
2025-12-02,Texas,NA
2025-12-02,United States,0.5815666666666667
2025-12-02,Utah,NA
2025-12-02,Vermont,0.6641666666666667
2025-12-02,Virginia,0.6194833333333334
2025-12-02,Washington,0.6725833333333333
2025-12-02,West Virginia,0.6614666666666666
2025-12-02,Wisconsin,0.5544166666666667
2025-12-02,Wyoming,NA
2025-12-03,Alabama,NA
2025-12-03,Alaska,0.4105
2025-12-03,Arizona,0.4725666666666667
2025-12-03,Arkansas,NA
2025-12-03,California,0.4347333333333333
2025-12-03,Colorado,0.27655
2025-12-03,Connecticut,NA
2025-12-03,Delaware,0.4914833333333333
2025-12-03,District of Columbia,NA
2025-12-03,Florida,NA
2025-12-03,Georgia,0.45648333333333335
2025-12-03,Hawaii,0.3690833333333333
2025-12-03,Idaho,0.58755
2025-12-03,Illinois,0.37321666666666664
2025-12-03,Indiana,0.4037833333333333
2025-12-03,Iowa,0.6510833333333333
2025-12-03,Kansas,0.4138
2025-12-03,Kentucky,0.6726166666666666
2025-12-03,Louisiana,0.4307166666666667
2025-12-03,Maine,0.4107
2025-12-03,Maryland,0.1747
2025-12-03,Massachusetts,0.18760000000000002
2025-12-03,Michigan,0.46108333333333335
2025-12-03,Minnesota,0.2726166666666667
2025-12-03,Mississippi,0.51675
2025-12-03,Missouri,0.5388
2025-12-03,Montana,0.6589666666666667
2025-12-03,Nebraska,0.48686666666666667
2025-12-03,Nevada,NA
2025-12-03,New Hampshire,0.44426666666666664
2025-12-03,New Jersey,0.20216666666666666
2025-12-03,New Mexico,NA
2025-12-03,New York,NA
2025-12-03,North Carolina,0.39918333333333333
2025-12-03,North Dakota,0.5742166666666667
2025-12-03,Ohio,0.4655166666666667
2025-12-03,Oklahoma,0.48408333333333337
2025-12-03,Oregon,0.8663833333333334
2025-12-03,Pennsylvania,0.52335
2025-12-03,Rhode Island,0.40623333333333334
2025-12-03,South Carolina,NA
2025-12-03,South Dakota,NA
2025-12-03,Tennessee,0.56235
2025-12-03,Texas,NA
2025-12-03,United States,0.5339333333333334
2025-12-03,Utah,NA
2025-12-03,Vermont,0.5274166666666666
2025-12-03,Virginia,0.5653666666666667
2025-12-03,Washington,0.6685
2025-12-03,West Virginia,0.5629666666666666
2025-12-03,Wisconsin,0.40475
2025-12-03,Wyoming,NA
2025-12-04,Alabama,NA
2025-12-04,Alaska,0.4105
2025-12-04,Arizona,0.4725666666666667
2025-12-04,Arkansas,NA
2025-12-04,California,0.4347333333333333
2025-12-04,Colorado,0.27655
2025-12-04,Connecticut,NA
2025-12-04,Delaware,0.4914833333333333
2025-12-04,District of Columbia,NA
2025-12-04,Florida,NA
2025-12-04,Georgia,0.45648333333333335
2025-12-04,Hawaii,0.3690833333333333
2025-12-04,Idaho,0.58755
2025-12-04,Illinois,0.37321666666666664
2025-12-04,Indiana,0.4037833333333333
2025-12-04,Iowa,0.6510833333333333
2025-12-04,Kansas,0.4138
2025-12-04,Kentucky,0.6726166666666666
2025-12-04,Louisiana,0.4307166666666667
2025-12-04,Maine,0.4107
2025-12-04,Maryland,0.1747
2025-12-04,Massachusetts,0.18760000000000002
2025-12-04,Michigan,0.46108333333333335
2025-12-04,Minnesota,0.2726166666666667
2025-12-04,Mississippi,0.51675
2025-12-04,Missouri,0.5388
2025-12-04,Montana,0.6589666666666667
2025-12-04,Nebraska,0.48686666666666667
2025-12-04,Nevada,NA
2025-12-04,New Hampshire,0.44426666666666664
2025-12-04,New Jersey,0.20216666666666666
2025-12-04,New Mexico,NA
2025-12-04,New York,NA
2025-12-04,North Carolina,0.39918333333333333
2025-12-04,North Dakota,0.5742166666666667
2025-12-04,Ohio,0.4655166666666667
2025-12-04,Oklahoma,0.48408333333333337
2025-12-04,Oregon,0.8663833333333334
2025-12-04,Pennsylvania,0.52335
2025-12-04,Rhode Island,0.40623333333333334
2025-12-04,South Carolina,NA
2025-12-04,South Dakota,NA
2025-12-04,Tennessee,0.56235
2025-12-04,Texas,NA
2025-12-04,United States,0.5339333333333334
2025-12-04,Utah,NA
2025-12-04,Vermont,0.5274166666666666
2025-12-04,Virginia,0.5653666666666667
2025-12-04,Washington,0.6685
2025-12-04,West Virginia,0.5629666666666666
2025-12-04,Wisconsin,0.40475
2025-12-04,Wyoming,NA
2025-12-05,Alabama,NA
2025-12-05,Alaska,0.4105
2025-12-05,Arizona,0.4725666666666667
2025-12-05,Arkansas,NA
2025-12-05,California,0.4347333333333333
2025-12-05,Colorado,0.27655
2025-12-05,Connecticut,NA
2025-12-05,Delaware,0.4914833333333333
2025-12-05,District of Columbia,NA
2025-12-05,Florida,NA
2025-12-05,Georgia,0.45648333333333335
2025-12-05,Hawaii,0.3690833333333333
2025-12-05,Idaho,0.58755
2025-12-05,Illinois,0.37321666666666664
2025-12-05,Indiana,0.4037833333333333
2025-12-05,Iowa,0.6510833333333333
2025-12-05,Kansas,0.4138
2025-12-05,Kentucky,0.6726166666666666
2025-12-05,Louisiana,0.4307166666666667
2025-12-05,Maine,0.4107
2025-12-05,Maryland,0.1747
2025-12-05,Massachusetts,0.18760000000000002
2025-12-05,Michigan,0.46108333333333335
2025-12-05,Minnesota,0.2726166666666667
2025-12-05,Mississippi,0.51675
2025-12-05,Missouri,0.5388
2025-12-05,Montana,0.6589666666666667
2025-12-05,Nebraska,0.48686666666666667
2025-12-05,Nevada,NA
2025-12-05,New Hampshire,0.44426666666666664
2025-12-05,New Jersey,0.20216666666666666
2025-12-05,New Mexico,NA
2025-12-05,New York,NA
2025-12-05,North Carolina,0.39918333333333333
2025-12-05,North Dakota,0.5742166666666667
2025-12-05,Ohio,0.4655166666666667
2025-12-05,Oklahoma,0.48408333333333337
2025-12-05,Oregon,0.8663833333333334
2025-12-05,Pennsylvania,0.52335
2025-12-05,Rhode Island,0.40623333333333334
2025-12-05,South Carolina,NA
2025-12-05,South Dakota,NA
2025-12-05,Tennessee,0.56235
2025-12-05,Texas,NA
2025-12-05,United States,0.5339333333333334
2025-12-05,Utah,NA
2025-12-05,Vermont,0.5274166666666666
2025-12-05,Virginia,0.5653666666666667
2025-12-05,Washington,0.6685
2025-12-05,West Virginia,0.5629666666666666
2025-12-05,Wisconsin,0.40475
2025-12-05,Wyoming,NA
2025-12-06,Alabama,NA
2025-12-06,Alaska,0.4105
2025-12-06,Arizona,0.4725666666666667
2025-12-06,Arkansas,NA
2025-12-06,California,0.4347333333333333
2025-12-06,Colorado,0.27655
2025-12-06,Connecticut,NA
2025-12-06,Delaware,0.4914833333333333
2025-12-06,District of Columbia,NA
2025-12-06,Florida,NA
2025-12-06,Georgia,0.45648333333333335
2025-12-06,Hawaii,0.3690833333333333
2025-12-06,Idaho,0.58755
2025-12-06,Illinois,0.37321666666666664
2025-12-06,Indiana,0.4037833333333333
2025-12-06,Iowa,0.6510833333333333
2025-12-06,Kansas,0.4138
2025-12-06,Kentucky,0.6726166666666666
2025-12-06,Louisiana,0.4307166666666667
2025-12-06,Maine,0.4107
2025-12-06,Maryland,0.1747
2025-12-06,Massachusetts,0.18760000000000002
2025-12-06,Michigan,0.46108333333333335
2025-12-06,Minnesota,0.2726166666666667
2025-12-06,Mississippi,0.51675
2025-12-06,Missouri,0.5388
2025-12-06,Montana,0.6589666666666667
2025-12-06,Nebraska,0.48686666666666667
2025-12-06,Nevada,NA
2025-12-06,New Hampshire,0.44426666666666664
2025-12-06,New Jersey,0.20216666666666666
2025-12-06,New Mexico,NA
2025-12-06,New York,NA
2025-12-06,North Carolina,0.39918333333333333
2025-12-06,North Dakota,0.5742166666666667
2025-12-06,Ohio,0.4655166666666667
2025-12-06,Oklahoma,0.48408333333333337
2025-12-06,Oregon,0.8663833333333334
2025-12-06,Pennsylvania,0.52335
2025-12-06,Rhode Island,0.40623333333333334
2025-12-06,South Carolina,NA
2025-12-06,South Dakota,NA
2025-12-06,Tennessee,0.56235
2025-12-06,Texas,NA
2025-12-06,United States,0.5339333333333334
2025-12-06,Utah,NA
2025-12-06,Vermont,0.5274166666666666
2025-12-06,Virginia,0.5653666666666667
2025-12-06,Washington,0.6685
2025-12-06,West Virginia,0.5629666666666666
2025-12-06,Wisconsin,0.40475
2025-12-06,Wyoming,NA
2025-12-07,Alabama,NA
2025-12-07,Alaska,0.4105
2025-12-07,Arizona,0.4725666666666667
2025-12-07,Arkansas,NA
2025-12-07,California,0.4347333333333333
2025-12-07,Colorado,0.27655
2025-12-07,Connecticut,NA
2025-12-07,Delaware,0.4914833333333333
2025-12-07,District of Columbia,NA
2025-12-07,Florida,NA
2025-12-07,Georgia,0.45648333333333335
2025-12-07,Hawaii,0.3690833333333333
2025-12-07,Idaho,0.58755
2025-12-07,Illinois,0.37321666666666664
2025-12-07,Indiana,0.4037833333333333
2025-12-07,Iowa,0.6510833333333333
2025-12-07,Kansas,0.4138
2025-12-07,Kentucky,0.6726166666666666
2025-12-07,Louisiana,0.4307166666666667
2025-12-07,Maine,0.4107
2025-12-07,Maryland,0.1747
2025-12-07,Massachusetts,0.18760000000000002
2025-12-07,Michigan,0.46108333333333335
2025-12-07,Minnesota,0.2726166666666667
2025-12-07,Mississippi,0.51675
2025-12-07,Missouri,0.5388
2025-12-07,Montana,0.6589666666666667
2025-12-07,Nebraska,0.48686666666666667
2025-12-07,Nevada,NA
2025-12-07,New Hampshire,0.44426666666666664
2025-12-07,New Jersey,0.20216666666666666
2025-12-07,New Mexico,NA
2025-12-07,New York,NA
2025-12-07,North Carolina,0.39918333333333333
2025-12-07,North Dakota,0.5742166666666667
2025-12-07,Ohio,0.4655166666666667
2025-12-07,Oklahoma,0.48408333333333337
2025-12-07,Oregon,0.8663833333333334
2025-12-07,Pennsylvania,0.52335
2025-12-07,Rhode Island,0.40623333333333334
2025-12-07,South Carolina,NA
2025-12-07,South Dakota,NA
2025-12-07,Tennessee,0.56235
2025-12-07,Texas,NA
2025-12-07,United States,0.5339333333333334
2025-12-07,Utah,NA
2025-12-07,Vermont,0.5274166666666666
2025-12-07,Virginia,0.5653666666666667
2025-12-07,Washington,0.6685
2025-12-07,West Virginia,0.5629666666666666
2025-12-07,Wisconsin,0.40475
2025-12-07,Wyoming,NA
2025-12-08,Alabama,NA
2025-12-08,Alaska,0.4105
2025-12-08,Arizona,0.4725666666666667
2025-12-08,Arkansas,NA
2025-12-08,California,0.4347333333333333
2025-12-08,Colorado,0.27655
2025-12-08,Connecticut,NA
2025-12-08,Delaware,0.4914833333333333
2025-12-08,District of Columbia,NA
2025-12-08,Florida,NA
2025-12-08,Georgia,0.45648333333333335
2025-12-08,Hawaii,0.3690833333333333
2025-12-08,Idaho,0.58755
2025-12-08,Illinois,0.37321666666666664
2025-12-08,Indiana,0.4037833333333333
2025-12-08,Iowa,0.6510833333333333
2025-12-08,Kansas,0.4138
2025-12-08,Kentucky,0.6726166666666666
2025-12-08,Louisiana,0.4307166666666667
2025-12-08,Maine,0.4107
2025-12-08,Maryland,0.1747
2025-12-08,Massachusetts,0.18760000000000002
2025-12-08,Michigan,0.46108333333333335
2025-12-08,Minnesota,0.2726166666666667
2025-12-08,Mississippi,0.51675
2025-12-08,Missouri,0.5388
2025-12-08,Montana,0.6589666666666667
2025-12-08,Nebraska,0.48686666666666667
2025-12-08,Nevada,NA
2025-12-08,New Hampshire,0.44426666666666664
2025-12-08,New Jersey,0.20216666666666666
2025-12-08,New Mexico,NA
2025-12-08,New York,NA
2025-12-08,North Carolina,0.39918333333333333
2025-12-08,North Dakota,0.5742166666666667
2025-12-08,Ohio,0.4655166666666667
2025-12-08,Oklahoma,0.48408333333333337
2025-12-08,Oregon,0.8663833333333334
2025-12-08,Pennsylvania,0.52335
2025-12-08,Rhode Island,0.40623333333333334
2025-12-08,South Carolina,NA
2025-12-08,South Dakota,NA
2025-12-08,Tennessee,0.56235
2025-12-08,Texas,NA
2025-12-08,United States,0.5339333333333334
2025-12-08,Utah,NA
2025-12-08,Vermont,0.5274166666666666
2025-12-08,Virginia,0.5653666666666667
2025-12-08,Washington,0.6685
2025-12-08,West Virginia,0.5629666666666666
2025-12-08,Wisconsin,0.40475
2025-12-08,Wyoming,NA
2025-12-09,Alabama,NA
2025-12-09,Alaska,0.4105
2025-12-09,Arizona,0.4725666666666667
2025-12-09,Arkansas,NA
2025-12-09,California,0.4347333333333333
2025-12-09,Colorado,0.27655
2025-12-09,Connecticut,NA
2025-12-09,Delaware,0.4914833333333333
2025-12-09,District of Columbia,NA
2025-12-09,Florida,NA
2025-12-09,Georgia,0.45648333333333335
2025-12-09,Hawaii,0.3690833333333333
2025-12-09,Idaho,0.58755
2025-12-09,Illinois,0.37321666666666664
2025-12-09,Indiana,0.4037833333333333
2025-12-09,Iowa,0.6510833333333333
2025-12-09,Kansas,0.4138
2025-12-09,Kentucky,0.6726166666666666
2025-12-09,Louisiana,0.4307166666666667
2025-12-09,Maine,0.4107
2025-12-09,Maryland,0.1747
2025-12-09,Massachusetts,0.18760000000000002
2025-12-09,Michigan,0.46108333333333335
2025-12-09,Minnesota,0.2726166666666667
2025-12-09,Mississippi,0.51675
2025-12-09,Missouri,0.5388
2025-12-09,Montana,0.6589666666666667
2025-12-09,Nebraska,0.48686666666666667
2025-12-09,Nevada,NA
2025-12-09,New Hampshire,0.44426666666666664
2025-12-09,New Jersey,0.20216666666666666
2025-12-09,New Mexico,NA
2025-12-09,New York,NA
2025-12-09,North Carolina,0.39918333333333333
2025-12-09,North Dakota,0.5742166666666667
2025-12-09,Ohio,0.4655166666666667
2025-12-09,Oklahoma,0.48408333333333337
2025-12-09,Oregon,0.8663833333333334
2025-12-09,Pennsylvania,0.52335
2025-12-09,Rhode Island,0.40623333333333334
2025-12-09,South Carolina,NA
2025-12-09,South Dakota,NA
2025-12-09,Tennessee,0.56235
2025-12-09,Texas,NA
2025-12-09,United States,0.5339333333333334
2025-12-09,Utah,NA
2025-12-09,Vermont,0.5274166666666666
2025-12-09,Virginia,0.5653666666666667
2025-12-09,Washington,0.6685
2025-12-09,West Virginia,0.5629666666666666
2025-12-09,Wisconsin,0.40475
2025-12-09,Wyoming,NA
2025-12-10,Alabama,NA
2025-12-10,Alaska,0.38892857142857146
2025-12-10,Arizona,0.5448
2025-12-10,Arkansas,NA
2025-12-10,California,0.45244285714285715
2025-12-10,Colorado,0.3229
2025-12-10,Connecticut,NA
2025-12-10,Delaware,0.43815714285714286
2025-12-10,District of Columbia,NA
2025-12-10,Florida,NA
2025-12-10,Georgia,NA
2025-12-10,Hawaii,NA
2025-12-10,Idaho,0.5914428571428572
2025-12-10,Illinois,0.3815857142857143
2025-12-10,Indiana,0.34655714285714284
2025-12-10,Iowa,0.6659285714285714
2025-12-10,Kansas,0.4430428571428572
2025-12-10,Kentucky,0.5773142857142857
2025-12-10,Louisiana,0.4034
2025-12-10,Maine,0.3638571428571429
2025-12-10,Maryland,0.15395714285714288
2025-12-10,Massachusetts,0.2328
2025-12-10,Michigan,0.5085428571428572
2025-12-10,Minnesota,0.2964857142857143
2025-12-10,Mississippi,0.5436
2025-12-10,Missouri,0.5053
2025-12-10,Montana,0.6565714285714286
2025-12-10,Nebraska,0.5125
2025-12-10,Nevada,NA
2025-12-10,New Hampshire,0.4145142857142857
2025-12-10,New Jersey,0.2297857142857143
2025-12-10,New Mexico,NA
2025-12-10,New York,NA
2025-12-10,North Carolina,0.35532857142857144
2025-12-10,North Dakota,0.5536142857142857
2025-12-10,Ohio,0.4036571428571429
2025-12-10,Oklahoma,0.4298142857142857
2025-12-10,Oregon,0.8364714285714285
2025-12-10,Pennsylvania,0.4540857142857143
2025-12-10,Rhode Island,0.44958571428571426
2025-12-10,South Carolina,NA
2025-12-10,South Dakota,NA
2025-12-10,Tennessee,0.48451428571428573
2025-12-10,Texas,NA
2025-12-10,United States,0.5439428571428572
2025-12-10,Utah,NA
2025-12-10,Vermont,0.4890285714285714
2025-12-10,Virginia,0.4856714285714286
2025-12-10,Washington,0.7068571428571429
2025-12-10,West Virginia,0.48442857142857143
2025-12-10,Wisconsin,0.4605
2025-12-10,Wyoming,NA
2025-12-11,Alabama,NA
2025-12-11,Alaska,0.38892857142857146
2025-12-11,Arizona,0.5448
