date,state,value
2026-01-13,Idaho,0.48983333333333334
2026-01-13,Illinois,0.6056333333333334
2026-01-13,Indiana,0.5736
2026-01-13,Iowa,0.4912666666666667
2026-01-13,Kansas,0.5771666666666666
2026-01-13,Kentucky,0.3919
2026-01-13,Louisiana,0.6702
2026-01-13,Maine,0.25566666666666665
2026-01-13,Maryland,0.5885666666666667
2026-01-13,Massachusetts,0.4241
2026-01-13,Michigan,0.6728333333333333
2026-01-13,Minnesota,0.5479666666666666
2026-01-13,Mississippi,0.7872666666666667
2026-01-13,Missouri,0.2911
2026-01-13,Montana,0.18693333333333334
2026-01-13,Nebraska,0.4937666666666667
2026-01-13,Nevada,0.5527666666666666
2026-01-13,New Hampshire,0.28733333333333333
2026-01-13,New Jersey,0.5252333333333333
2026-01-13,New Mexico,0.5674
2026-01-13,New York,NA
2026-01-13,North Carolina,0.6031666666666666
2026-01-13,North Dakota,0.6698333333333333
2026-01-13,Ohio,0.3069
2026-01-13,Oklahoma,0.8273333333333334
2026-01-13,Oregon,0.4215333333333333
2026-01-13,Pennsylvania,0.24363333333333334
2026-01-13,Rhode Island,0.33449999999999996
2026-01-13,South Carolina,0.7201
2026-01-13,South Dakota,0.4613333333333333
2026-01-13,Tennessee,0.5106666666666666
2026-01-13,Texas,0.7099333333333333
2026-01-13,United States,0.6274666666666666
2026-01-13,Utah,0.38076666666666664
2026-01-13,Vermont,0.17216666666666666
2026-01-13,Virginia,0.27193333333333336
2026-01-13,Washington,0.6276
2026-01-13,West Virginia,0.37883333333333336
2026-01-13,Wisconsin,0.4911333333333333
2026-01-13,Wyoming,NA
2026-01-14,Alabama,0.7632
2026-01-14,Alaska,0.58885
2026-01-14,Arizona,0.8017
2026-01-14,Arkansas,0.6928000000000001
2026-01-14,California,0.542
2026-01-14,Colorado,0.7805500000000001
2026-01-14,Connecticut,0.4188
2026-01-14,Delaware,0.44935
2026-01-14,District of Columbia,NA
2026-01-14,Florida,0.875
2026-01-14,Georgia,NA
2026-01-14,Hawaii,NA
2026-01-14,Idaho,0.5556
2026-01-14,Illinois,0.5717
2026-01-14,Indiana,0.4225
2026-01-14,Iowa,0.5974
2026-01-14,Kansas,0.7961
2026-01-14,Kentucky,0.38585
2026-01-14,Louisiana,0.59765
2026-01-14,Maine,0.24085
2026-01-14,Maryland,0.7416
2026-01-14,Massachusetts,0.2974
2026-01-14,Michigan,0.9074
2026-01-14,Minnesota,0.81735
2026-01-14,Mississippi,0.9414
2026-01-14,Missouri,0.19565
2026-01-14,Montana,0.2115
2026-01-14,Nebraska,0.6314
2026-01-14,Nevada,0.6974
2026-01-14,New Hampshire,0.41725
2026-01-14,New Jersey,0.5966
2026-01-14,New Mexico,0.7905
2026-01-14,New York,NA
2026-01-14,North Carolina,0.41075
2026-01-14,North Dakota,0.75315
2026-01-14,Ohio,0.2551
2026-01-14,Oklahoma,0.878
2026-01-14,Oregon,0.39969999999999994
2026-01-14,Pennsylvania,0.17745
2026-01-14,Rhode Island,0.47875
2026-01-14,South Carolina,0.58815
2026-01-14,South Dakota,0.5328999999999999
2026-01-14,Tennessee,0.31325000000000003
2026-01-14,Texas,0.7494000000000001
2026-01-14,United States,0.5756
2026-01-14,Utah,0.39775
2026-01-14,Vermont,0.0756
2026-01-14,Virginia,0.1644
2026-01-14,Washington,0.6148
2026-01-14,West Virginia,0.134
2026-01-14,Wisconsin,0.47319999999999995
2026-01-14,Wyoming,NA
2026-01-15,Alabama,0.7632
2026-01-15,Alaska,0.58885
2026-01-15,Arizona,0.8017
2026-01-15,Arkansas,0.6928000000000001
2026-01-15,California,0.542
2026-01-15,Colorado,0.7805500000000001
2026-01-15,Connecticut,0.4188
2026-01-15,Delaware,0.44935
2026-01-15,District of Columbia,NA
2026-01-15,Florida,0.875
2026-01-15,Georgia,NA
2026-01-15,Hawaii,NA
2026-01-15,Idaho,0.5556
2026-01-15,Illinois,0.5717
2026-01-15,Indiana,0.4225
2026-01-15,Iowa,0.5974
2026-01-15,Kansas,0.7961
2026-01-15,Kentucky,0.38585
2026-01-15,Louisiana,0.59765
2026-01-15,Maine,0.24085
2026-01-15,Maryland,0.7416
2026-01-15,Massachusetts,0.2974
2026-01-15,Michigan,0.9074
2026-01-15,Minnesota,0.81735
2026-01-15,Mississippi,0.9414
2026-01-15,Missouri,0.19565
2026-01-15,Montana,0.2115
2026-01-15,Nebraska,0.6314
2026-01-15,Nevada,0.6974
2026-01-15,New Hampshire,0.41725
2026-01-15,New Jersey,0.5966
2026-01-15,New Mexico,0.7905
2026-01-15,New York,NA
2026-01-15,North Carolina,0.41075
2026-01-15,North Dakota,0.75315
2026-01-15,Ohio,0.2551
2026-01-15,Oklahoma,0.878
2026-01-15,Oregon,0.39969999999999994
2026-01-15,Pennsylvania,0.17745
2026-01-15,Rhode Island,0.47875
2026-01-15,South Carolina,0.58815
2026-01-15,South Dakota,0.5328999999999999
2026-01-15,Tennessee,0.31325000000000003
2026-01-15,Texas,0.7494000000000001
2026-01-15,United States,0.5756
2026-01-15,Utah,0.39775
2026-01-15,Vermont,0.0756
2026-01-15,Virginia,0.1644
2026-01-15,Washington,0.6148
2026-01-15,West Virginia,0.134
2026-01-15,Wisconsin,0.47319999999999995
2026-01-15,Wyoming,NA
2026-01-16,Alabama,0.7632
2026-01-16,Alaska,0.58885
2026-01-16,Arizona,0.8017
2026-01-16,Arkansas,0.6928000000000001
2026-01-16,California,0.542
2026-01-16,Colorado,0.7805500000000001
2026-01-16,Connecticut,0.4188
2026-01-16,Delaware,0.44935
2026-01-16,District of Columbia,NA
2026-01-16,Florida,0.875
2026-01-16,Georgia,NA
2026-01-16,Hawaii,NA
2026-01-16,Idaho,0.5556
2026-01-16,Illinois,0.5717
2026-01-16,Indiana,0.4225
2026-01-16,Iowa,0.5974
2026-01-16,Kansas,0.7961
2026-01-16,Kentucky,0.38585
2026-01-16,Louisiana,0.59765
2026-01-16,Maine,0.24085
2026-01-16,Maryland,0.7416
2026-01-16,Massachusetts,0.2974
2026-01-16,Michigan,0.9074
2026-01-16,Minnesota,0.81735
2026-01-16,Mississippi,0.9414
2026-01-16,Missouri,0.19565
2026-01-16,Montana,0.2115
2026-01-16,Nebraska,0.6314
2026-01-16,Nevada,0.6974
2026-01-16,New Hampshire,0.41725
2026-01-16,New Jersey,0.5966
2026-01-16,New Mexico,0.7905
2026-01-16,New York,NA
2026-01-16,North Carolina,0.41075
2026-01-16,North Dakota,0.75315
2026-01-16,Ohio,0.2551
2026-01-16,Oklahoma,0.878
2026-01-16,Oregon,0.39969999999999994
2026-01-16,Pennsylvania,0.17745
2026-01-16,Rhode Island,0.47875
2026-01-16,South Carolina,0.58815
2026-01-16,South Dakota,0.5328999999999999
2026-01-16,Tennessee,0.31325000000000003
2026-01-16,Texas,0.7494000000000001
2026-01-16,United States,0.5756
2026-01-16,Utah,0.39775
2026-01-16,Vermont,0.0756
2026-01-16,Virginia,0.1644
2026-01-16,Washington,0.6148
2026-01-16,West Virginia,0.134
2026-01-16,Wisconsin,0.47319999999999995
2026-01-16,Wyoming,NA
2026-01-17,Alabama,0.7632
2026-01-17,Alaska,0.58885
2026-01-17,Arizona,0.8017
2026-01-17,Arkansas,0.6928000000000001
2026-01-17,California,0.542
2026-01-17,Colorado,0.7805500000000001
2026-01-17,Connecticut,0.4188
2026-01-17,Delaware,0.44935
2026-01-17,District of Columbia,NA
2026-01-17,Florida,0.875
2026-01-17,Georgia,NA
2026-01-17,Hawaii,NA
2026-01-17,Idaho,0.5556
2026-01-17,Illinois,0.5717
2026-01-17,Indiana,0.4225
2026-01-17,Iowa,0.5974
2026-01-17,Kansas,0.7961
2026-01-17,Kentucky,0.38585
2026-01-17,Louisiana,0.59765
2026-01-17,Maine,0.24085
2026-01-17,Maryland,0.7416
2026-01-17,Massachusetts,0.2974
2026-01-17,Michigan,0.9074
2026-01-17,Minnesota,0.81735
2026-01-17,Mississippi,0.9414
2026-01-17,Missouri,0.19565
2026-01-17,Montana,0.2115
2026-01-17,Nebraska,0.6314
2026-01-17,Nevada,0.6974
2026-01-17,New Hampshire,0.41725
2026-01-17,New Jersey,0.5966
2026-01-17,New Mexico,0.7905
2026-01-17,New York,NA
2026-01-17,North Carolina,0.41075
2026-01-17,North Dakota,0.75315
2026-01-17,Ohio,0.2551
2026-01-17,Oklahoma,0.878
2026-01-17,Oregon,0.39969999999999994
2026-01-17,Pennsylvania,0.17745
2026-01-17,Rhode Island,0.47875
2026-01-17,South Carolina,0.58815
2026-01-17,South Dakota,0.5328999999999999
2026-01-17,Tennessee,0.31325000000000003
2026-01-17,Texas,0.7494000000000001
2026-01-17,United States,0.5756
2026-01-17,Utah,0.39775
2026-01-17,Vermont,0.0756
2026-01-17,Virginia,0.1644
2026-01-17,Washington,0.6148
2026-01-17,West Virginia,0.134
2026-01-17,Wisconsin,0.47319999999999995
2026-01-17,Wyoming,NA
2026-01-18,Alabama,0.7632
2026-01-18,Alaska,0.58885
2026-01-18,Arizona,0.8017
2026-01-18,Arkansas,0.6928000000000001
2026-01-18,California,0.542
2026-01-18,Colorado,0.7805500000000001
2026-01-18,Connecticut,0.4188
2026-01-18,Delaware,0.44935
2026-01-18,District of Columbia,NA
2026-01-18,Florida,0.875
2026-01-18,Georgia,NA
2026-01-18,Hawaii,NA
2026-01-18,Idaho,0.5556
2026-01-18,Illinois,0.5717
2026-01-18,Indiana,0.4225
2026-01-18,Iowa,0.5974
2026-01-18,Kansas,0.7961
2026-01-18,Kentucky,0.38585
2026-01-18,Louisiana,0.59765
2026-01-18,Maine,0.24085
2026-01-18,Maryland,0.7416
2026-01-18,Massachusetts,0.2974
2026-01-18,Michigan,0.9074
2026-01-18,Minnesota,0.81735
2026-01-18,Mississippi,0.9414
2026-01-18,Missouri,0.19565
2026-01-18,Montana,0.2115
2026-01-18,Nebraska,0.6314
2026-01-18,Nevada,0.6974
2026-01-18,New Hampshire,0.41725
2026-01-18,New Jersey,0.5966
2026-01-18,New Mexico,0.7905
2026-01-18,New York,NA
2026-01-18,North Carolina,0.41075
2026-01-18,North Dakota,0.75315
2026-01-18,Ohio,0.2551
2026-01-18,Oklahoma,0.878
2026-01-18,Oregon,0.39969999999999994
2026-01-18,Pennsylvania,0.17745
2026-01-18,Rhode Island,0.47875
2026-01-18,South Carolina,0.58815
2026-01-18,South Dakota,0.5328999999999999
2026-01-18,Tennessee,0.31325000000000003
2026-01-18,Texas,0.7494000000000001
2026-01-18,United States,0.5756
2026-01-18,Utah,0.39775
2026-01-18,Vermont,0.0756
2026-01-18,Virginia,0.1644
2026-01-18,Washington,0.6148
2026-01-18,West Virginia,0.134
2026-01-18,Wisconsin,0.47319999999999995
2026-01-18,Wyoming,NA
2026-01-19,Alabama,0.7632
2026-01-19,Alaska,0.58885
2026-01-19,Arizona,0.8017
2026-01-19,Arkansas,0.6928000000000001
2026-01-19,California,0.542
2026-01-19,Colorado,0.7805500000000001
2026-01-19,Connecticut,0.4188
2026-01-19,Delaware,0.44935
2026-01-19,District of Columbia,NA
2026-01-19,Florida,0.875
2026-01-19,Georgia,NA
2026-01-19,Hawaii,NA
2026-01-19,Idaho,0.5556
2026-01-19,Illinois,0.5717
2026-01-19,Indiana,0.4225
2026-01-19,Iowa,0.5974
2026-01-19,Kansas,0.7961
2026-01-19,Kentucky,0.38585
2026-01-19,Louisiana,0.59765
2026-01-19,Maine,0.24085
2026-01-19,Maryland,0.7416
2026-01-19,Massachusetts,0.2974
2026-01-19,Michigan,0.9074
2026-01-19,Minnesota,0.81735
2026-01-19,Mississippi,0.9414
2026-01-19,Missouri,0.19565
2026-01-19,Montana,0.2115
2026-01-19,Nebraska,0.6314
2026-01-19,Nevada,0.6974
2026-01-19,New Hampshire,0.41725
2026-01-19,New Jersey,0.5966
2026-01-19,New Mexico,0.7905
2026-01-19,New York,NA
2026-01-19,North Carolina,0.41075
2026-01-19,North Dakota,0.75315
2026-01-19,Ohio,0.2551
2026-01-19,Oklahoma,0.878
2026-01-19,Oregon,0.39969999999999994
2026-01-19,Pennsylvania,0.17745
2026-01-19,Rhode Island,0.47875
2026-01-19,South Carolina,0.58815
2026-01-19,South Dakota,0.5328999999999999
2026-01-19,Tennessee,0.31325000000000003
2026-01-19,Texas,0.7494000000000001
2026-01-19,United States,0.5756
2026-01-19,Utah,0.39775
2026-01-19,Vermont,0.0756
2026-01-19,Virginia,0.1644
2026-01-19,Washington,0.6148
2026-01-19,West Virginia,0.134
2026-01-19,Wisconsin,0.47319999999999995
2026-01-19,Wyoming,NA
2026-01-21,Alabama,0.8119
2026-01-21,Alaska,0.4105666666666667
2026-01-21,Arizona,0.6327333333333334
2026-01-21,Arkansas,0.7138666666666666
2026-01-21,California,0.6445
2026-01-21,Colorado,0.6378666666666667
2026-01-21,Connecticut,0.33086666666666664
2026-01-21,Delaware,0.5496333333333333
2026-01-21,District of Columbia,NA
2026-01-21,Florida,0.8319333333333333
2026-01-21,Georgia,NA
2026-01-21,Hawaii,NA
2026-01-21,Idaho,0.48983333333333334
2026-01-21,Illinois,0.6056333333333334
2026-01-21,Indiana,0.5736
2026-01-21,Iowa,0.4912666666666667
2026-01-21,Kansas,0.5771666666666666
2026-01-21,Kentucky,0.3919
2026-01-21,Louisiana,0.6702
2026-01-21,Maine,0.25566666666666665
2026-01-21,Maryland,0.5885666666666667
2026-01-21,Massachusetts,0.4241
2026-01-21,Michigan,0.6728333333333333
2026-01-21,Minnesota,0.5479666666666666
2026-01-21,Mississippi,0.7872666666666667
2026-01-21,Missouri,0.2911
2026-01-21,Montana,0.18693333333333334
2026-01-21,Nebraska,0.4937666666666667
2026-01-21,Nevada,0.5527666666666666
2026-01-21,New Hampshire,0.28733333333333333
2026-01-21,New Jersey,0.5252333333333333
2026-01-21,New Mexico,0.5674
2026-01-21,New York,NA
2026-01-21,North Carolina,0.6031666666666666
2026-01-21,North Dakota,0.6698333333333333
2026-01-21,Ohio,0.3069
2026-01-21,Oklahoma,0.8273333333333334
2026-01-21,Oregon,0.4215333333333333
2026-01-21,Pennsylvania,0.24363333333333334
2026-01-21,Rhode Island,0.33449999999999996
2026-01-21,South Carolina,0.7201
2026-01-21,South Dakota,0.4613333333333333
2026-01-21,Tennessee,0.5106666666666666
2026-01-21,Texas,0.7099333333333333
2026-01-21,United States,0.6274666666666666
2026-01-21,Utah,0.38076666666666664
2026-01-21,Vermont,0.17216666666666666
2026-01-21,Virginia,0.27193333333333336
2026-01-21,Washington,0.6276
2026-01-21,West Virginia,0.37883333333333336
2026-01-21,Wisconsin,0.4911333333333333
2026-01-21,Wyoming,NA
2026-01-22,Alabama,0.8119
2026-01-22,Alaska,0.4105666666666667
2026-01-22,Arizona,0.6327333333333334
2026-01-22,Arkansas,0.7138666666666666
2026-01-22,California,0.6445
2026-01-22,Colorado,0.6378666666666667
2026-01-22,Connecticut,0.33086666666666664
2026-01-22,Delaware,0.5496333333333333
2026-01-22,District of Columbia,NA
2026-01-22,Florida,0.8319333333333333
2026-01-22,Georgia,NA
2026-01-22,Hawaii,NA
2026-01-22,Idaho,0.48983333333333334
2026-01-22,Illinois,0.6056333333333334
2026-01-22,Indiana,0.5736
2026-01-22,Iowa,0.4912666666666667
2026-01-22,Kansas,0.5771666666666666
2026-01-22,Kentucky,0.3919
2026-01-22,Louisiana,0.6702
2026-01-22,Maine,0.25566666666666665
2026-01-22,Maryland,0.5885666666666667
2026-01-22,Massachusetts,0.4241
2026-01-22,Michigan,0.6728333333333333
2026-01-22,Minnesota,0.5479666666666666
2026-01-22,Mississippi,0.7872666666666667
2026-01-22,Missouri,0.2911
2026-01-22,Montana,0.18693333333333334
2026-01-22,Nebraska,0.4937666666666667
2026-01-22,Nevada,0.5527666666666666
2026-01-22,New Hampshire,0.28733333333333333
2026-01-22,New Jersey,0.5252333333333333
2026-01-22,New Mexico,0.5674
2026-01-22,New York,NA
2026-01-22,North Carolina,0.6031666666666666
2026-01-22,North Dakota,0.6698333333333333
2026-01-22,Ohio,0.3069
2026-01-22,Oklahoma,0.8273333333333334
2026-01-22,Oregon,0.4215333333333333
2026-01-22,Pennsylvania,0.24363333333333334
2026-01-22,Rhode Island,0.33449999999999996
2026-01-22,South Carolina,0.7201
2026-01-22,South Dakota,0.4613333333333333
2026-01-22,Tennessee,0.5106666666666666
2026-01-22,Texas,0.7099333333333333
2026-01-22,United States,0.6274666666666666
2026-01-22,Utah,0.38076666666666664
2026-01-22,Vermont,0.17216666666666666
2026-01-22,Virginia,0.27193333333333336
2026-01-22,Washington,0.6276
2026-01-22,West Virginia,0.37883333333333336
2026-01-22,Wisconsin,0.4911333333333333
2026-01-22,Wyoming,NA
2026-01-23,Alabama,0.8119
2026-01-23,Alaska,0.4105666666666667
2026-01-23,Arizona,0.6327333333333334
2026-01-23,Arkansas,0.7138666666666666
2026-01-23,California,0.6445
2026-01-23,Colorado,0.6378666666666667
2026-01-23,Connecticut,0.33086666666666664
2026-01-23,Delaware,0.5496333333333333
2026-01-23,District of Columbia,NA
2026-01-23,Florida,0.8319333333333333
2026-01-23,Georgia,NA
2026-01-23,Hawaii,NA
2026-01-23,Idaho,0.48983333333333334
2026-01-23,Illinois,0.6056333333333334
2026-01-23,Indiana,0.5736
2026-01-23,Iowa,0.4912666666666667
2026-01-23,Kansas,0.5771666666666666
2026-01-23,Kentucky,0.3919
2026-01-23,Louisiana,0.6702
2026-01-23,Maine,0.25566666666666665
2026-01-23,Maryland,0.5885666666666667
2026-01-23,Massachusetts,0.4241
2026-01-23,Michigan,0.6728333333333333
2026-01-23,Minnesota,0.5479666666666666
2026-01-23,Mississippi,0.7872666666666667
2026-01-23,Missouri,0.2911
2026-01-23,Montana,0.18693333333333334
2026-01-23,Nebraska,0.4937666666666667
2026-01-23,Nevada,0.5527666666666666
2026-01-23,New Hampshire,0.28733333333333333
2026-01-23,New Jersey,0.5252333333333333
2026-01-23,New Mexico,0.5674
2026-01-23,New York,NA
2026-01-23,North Carolina,0.6031666666666666
2026-01-23,North Dakota,0.6698333333333333
2026-01-23,Ohio,0.3069
2026-01-23,Oklahoma,0.8273333333333334
2026-01-23,Oregon,0.4215333333333333
2026-01-23,Pennsylvania,0.24363333333333334
2026-01-23,Rhode Island,0.33449999999999996
2026-01-23,South Carolina,0.7201
2026-01-23,South Dakota,0.4613333333333333
2026-01-23,Tennessee,0.5106666666666666
2026-01-23,Texas,0.7099333333333333
2026-01-23,United States,0.6274666666666666
2026-01-23,Utah,0.38076666666666664
2026-01-23,Vermont,0.17216666666666666
2026-01-23,Virginia,0.27193333333333336
2026-01-23,Washington,0.6276
2026-01-23,West Virginia,0.37883333333333336
2026-01-23,Wisconsin,0.4911333333333333
2026-01-23,Wyoming,NA
2026-01-24,Alabama,0.8119
2026-01-24,Alaska,0.4105666666666667
2026-01-24,Arizona,0.6327333333333334
2026-01-24,Arkansas,0.7138666666666666
2026-01-24,California,0.6445
2026-01-24,Colorado,0.6378666666666667
2026-01-24,Connecticut,0.33086666666666664
2026-01-24,Delaware,0.5496333333333333
2026-01-24,District of Columbia,NA
2026-01-24,Florida,0.8319333333333333
2026-01-24,Georgia,NA
2026-01-24,Hawaii,NA
2026-01-24,Idaho,0.48983333333333334
2026-01-24,Illinois,0.6056333333333334
2026-01-24,Indiana,0.5736
2026-01-24,Iowa,0.4912666666666667
2026-01-24,Kansas,0.5771666666666666
2026-01-24,Kentucky,0.3919
2026-01-24,Louisiana,0.6702
2026-01-24,Maine,0.25566666666666665
2026-01-24,Maryland,0.5885666666666667
2026-01-24,Massachusetts,0.4241
2026-01-24,Michigan,0.6728333333333333
2026-01-24,Minnesota,0.5479666666666666
2026-01-24,Mississippi,0.7872666666666667
2026-01-24,Missouri,0.2911
2026-01-24,Montana,0.18693333333333334
2026-01-24,Nebraska,0.4937666666666667
2026-01-24,Nevada,0.5527666666666666
2026-01-24,New Hampshire,0.28733333333333333
2026-01-24,New Jersey,0.5252333333333333
2026-01-24,New Mexico,0.5674
2026-01-24,New York,NA
2026-01-24,North Carolina,0.6031666666666666
2026-01-24,North Dakota,0.6698333333333333
2026-01-24,Ohio,0.3069
2026-01-24,Oklahoma,0.8273333333333334
2026-01-24,Oregon,0.4215333333333333
2026-01-24,Pennsylvania,0.24363333333333334
2026-01-24,Rhode Island,0.33449999999999996
2026-01-24,South Carolina,0.7201
2026-01-24,South Dakota,0.4613333333333333
2026-01-24,Tennessee,0.5106666666666666
2026-01-24,Texas,0.7099333333333333
2026-01-24,United States,0.6274666666666666
2026-01-24,Utah,0.38076666666666664
2026-01-24,Vermont,0.17216666666666666
2026-01-24,Virginia,0.27193333333333336
2026-01-24,Washington,0.6276
2026-01-24,West Virginia,0.37883333333333336
2026-01-24,Wisconsin,0.4911333333333333
2026-01-24,Wyoming,NA
2026-01-25,Alabama,0.8119
2026-01-25,Alaska,0.4105666666666667
2026-01-25,Arizona,0.6327333333333334
2026-01-25,Arkansas,0.7138666666666666
2026-01-25,California,0.6445
2026-01-25,Colorado,0.6378666666666667
2026-01-25,Connecticut,0.33086666666666664
2026-01-25,Delaware,0.5496333333333333
2026-01-25,District of Columbia,NA
2026-01-25,Florida,0.8319333333333333
2026-01-25,Georgia,NA
2026-01-25,Hawaii,NA
2026-01-25,Idaho,0.48983333333333334
2026-01-25,Illinois,0.6056333333333334
2026-01-25,Indiana,0.5736
2026-01-25,Iowa,0.4912666666666667
2026-01-25,Kansas,0.5771666666666666
2026-01-25,Kentucky,0.3919
2026-01-25,Louisiana,0.6702
2026-01-25,Maine,0.25566666666666665
2026-01-25,Maryland,0.5885666666666667
2026-01-25,Massachusetts,0.4241
2026-01-25,Michigan,0.6728333333333333
2026-01-25,Minnesota,0.5479666666666666
2026-01-25,Mississippi,0.7872666666666667
2026-01-25,Missouri,0.2911
2026-01-25,Montana,0.18693333333333334
2026-01-25,Nebraska,0.4937666666666667
2026-01-25,Nevada,0.5527666666666666
2026-01-25,New Hampshire,0.28733333333333333
2026-01-25,New Jersey,0.5252333333333333
2026-01-25,New Mexico,0.5674
2026-01-25,New York,NA
2026-01-25,North Carolina,0.6031666666666666
2026-01-25,North Dakota,0.6698333333333333
2026-01-25,Ohio,0.3069
2026-01-25,Oklahoma,0.8273333333333334
2026-01-25,Oregon,0.4215333333333333
2026-01-25,Pennsylvania,0.24363333333333334
2026-01-25,Rhode Island,0.33449999999999996
2026-01-25,South Carolina,0.7201
2026-01-25,South Dakota,0.4613333333333333
2026-01-25,Tennessee,0.5106666666666666
2026-01-25,Texas,0.7099333333333333
2026-01-25,United States,0.6274666666666666
2026-01-25,Utah,0.38076666666666664
2026-01-25,Vermont,0.17216666666666666
2026-01-25,Virginia,0.27193333333333336
2026-01-25,Washington,0.6276
2026-01-25,West Virginia,0.37883333333333336
2026-01-25,Wisconsin,0.4911333333333333
2026-01-25,Wyoming,NA
2026-01-26,Alabama,0.8119
2026-01-26,Alaska,0.4105666666666667
2026-01-26,Arizona,0.6327333333333334
2026-01-26,Arkansas,0.7138666666666666
2026-01-26,California,0.6445
2026-01-26,Colorado,0.6378666666666667
2026-01-26,Connecticut,0.33086666666666664
2026-01-26,Delaware,0.5496333333333333
2026-01-26,District of Columbia,NA
2026-01-26,Florida,0.8319333333333333
2026-01-26,Georgia,NA
2026-01-26,Hawaii,NA
2026-01-26,Idaho,0.48983333333333334
2026-01-26,Illinois,0.6056333333333334
2026-01-26,Indiana,0.5736
2026-01-26,Iowa,0.4912666666666667
2026-01-26,Kansas,0.5771666666666666
2026-01-26,Kentucky,0.3919
2026-01-26,Louisiana,0.6702
2026-01-26,Maine,0.25566666666666665
2026-01-26,Maryland,0.5885666666666667
2026-01-26,Massachusetts,0.4241
2026-01-26,Michigan,0.6728333333333333
2026-01-26,Minnesota,0.5479666666666666
2026-01-26,Mississippi,0.7872666666666667
